ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,151478409,1.358,28834032.2605881,5.253459094136092,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,41041780,1.86,28834032.2605881,1.4233798321748465,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,505767755,1.609,28834032.2605881,17.540653018249913,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,469002659,2.104,28834032.2605881,16.26559389132189,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1858636840,6.594,28834032.2605881,64.45983077228101,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188462398,1.363,28834032.2605881,6.5361097017846,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,1300330190,3.427,28834032.2605881,45.09706371444139,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679233590,4.988,28834032.2605881,58.23790355868009,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,1.898,28834032.2605881,6.510797251780941,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1414136040,16.149,28834032.2605881,49.04399173933494,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,192206575,2.469,28834032.2605881,6.665962403833412,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,4.301,28834032.2605881,11.31216394058884,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1808392799,7.107,28834032.2605881,62.71730511558761,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236938,3.213,28834032.2605881,8.851933565631455,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1244602400,12.309,28834032.2605881,43.164354841247416,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,195036523,1.174,28834032.2605881,6.76410851029623,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,46454841,0.693,28834032.2605881,1.6111115011651342,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,683508570,19.401,28834032.2605881,23.704924924227686,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201077484,1.638,28834032.2605881,6.973616530035013,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,425559822,0.984,28834032.2605881,14.758942424493226,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,2.348,28834032.2605881,7.580217432812919,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395801044,3.013,28834032.2605881,13.726871095341115,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_UTIL
