ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT ED  N2,157537587,1.313,25909157.84954978,6.080382385054538,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,369324890,1.397,25909157.84954978,14.254608048034942,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,323738747,0.963,25909157.84954978,12.495147425473945,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1858636840,5.71,25909157.84954978,71.73667514755974,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188462398,1.488,25909157.84954978,7.273968497716913,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,1293575090,4.139,25909157.84954978,49.927330618446874,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1671982390,5.722,25909157.84954978,64.53248691867667,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.103,25909157.84954978,7.245798535410992,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON  ED  N1,1377923582,16.606,25909157.84954978,53.182878038775925,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB ED  N1,187384002,2.437,25909157.84954978,7.23234630350041,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,4.372,25909157.84954978,12.58918957899158,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1907494195,7.708,25909157.84954978,73.62239274917792,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON  ED  NM,255236938,2.835,25909157.84954978,9.85122478631374,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1244304866,12.561,25909157.84954978,48.02567776326323,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_UTIL
ISAE4,ISA ENERGIA,PN      N1,395801044,2.503,25909157.84954978,15.276492053441164,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,195036523,1.461,25909157.84954978,7.5277060000384814,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,47022111,0.721,25909157.84954978,1.8148838056817465,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,610971057,20.518,25909157.84954978,23.5812781159391,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201077484,1.931,25909157.84954978,7.760865295878156,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,417646827,1.428,25909157.84954978,16.119660446904774,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT EDJ N2,218568234,2.084,25909157.84954978,8.435945130644145,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_UTIL
