ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  ED  NM,317103937,1.234,23394349.40112699,13.554723474580745,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT EDB N2,151478405,1.734,23394349.40112699,6.4749996848684646,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,55695890,0.229,23394349.40112699,2.380741137315703,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966319,1.439,23394349.40112699,12.907660470585824,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON  EDB N1,469002627,2.206,23394349.40112699,20.04768839510478,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN  EDB N1,1868640510,7.505,23394349.40112699,79.87572032714793,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON  ED  NM,188462398,1.517,23394349.40112699,8.0558939583471,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB ED  N2,1679335290,6.275,23394349.40112699,71.7837996349281,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,2.462,23394349.40112699,8.02469582637576,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON  ED  N1,1075434179,16.738,23394349.40112699,45.969826326873296,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB ED  N1,145817440,2.491,23394349.40112699,6.2330196706806245,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326511683,6.054,23394349.40112699,13.956861009533814,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1579130168,8.037,23394349.40112699,67.50049513768174,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236961,4.291,23394349.40112699,10.910197014827194,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON  EDS NM,1112299356,13.777,23394349.40112699,47.54564176708486,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON  ED  NM,196255894,1.547,23394349.40112699,8.389029788131046,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,42889362,0.682,23394349.40112699,1.8333214258112205,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON  EJ  NM,340001799,11.296,23394349.40112699,14.533500939488444,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081482,2.127,23394349.40112699,8.595301307687283,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,334702211,1.131,23394349.40112699,14.30696811700505,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.165,23394349.40112699,9.342778901535548,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395801044,4.063,23394349.40112699,16.91866002398566,2024-05-02,2024-05-02,CARTEIRA_TEORICA_B3_UTIL
