ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,315209392,1.562,24871962.20418311,12.67328204394691,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,145652351,1.811,24871962.20418311,5.856086054018824,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.384,24871962.20418311,1.7631805098443107,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966318,2.14,24871962.20418311,12.140832135440185,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON  ED  N1,360768393,3.312,24871962.20418311,14.50502336881663,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN  ED  N1,1442098974,7.958,24871962.20418311,57.98090887085135,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188469206,1.469,24871962.20418311,7.577576889703627,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1563365506,5.556,24871962.20418311,62.85654075724931,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,2.607,24871962.20418311,7.547958478661006,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON  ED  N1,1136581945,17.005,24871962.20418311,45.69731715050786,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB ED  N1,155105550,2.521,24871962.20418311,6.236160570150491,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_UTIL
ENBR3,ENERGIAS BR,ON      NM,246028184,2.495,24871962.20418311,9.891788270674581,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,248477689,4.782,24871962.20418311,9.990272860667567,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1577877205,7.981,24871962.20418311,63.43999689476143,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255208461,4.808,24871962.20418311,10.260889708053575,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON  EDS NM,1115920673,13.304,24871962.20418311,44.86661180324237,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_UTIL
LIGT3,LIGHT S/A,ON      NM,372062524,0.65,24871962.20418311,14.959114240589527,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON  ED  NM,196252888,1.369,24871962.20418311,7.890526947125751,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_UTIL
MEGA3,OMEGAENERGIA,ON      NM,336491611,1.371,24871962.20418311,13.528953133557227,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,42889362,0.662,24871962.20418311,1.7244060459687665,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON  EJ  NM,340002999,6.774,24871962.20418311,13.67013170126225,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081484,1.733,24871962.20418311,8.084665067807999,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT ED  N2,218568234,3.555,24871962.20418311,8.787735853154357,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395794140,4.191,24871962.20418311,15.913265577954002,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_UTIL
