ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317101832,1.079,28659070.5544787,11.06462372522562,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,151478409,1.386,28659070.5544787,5.28553111002156,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,41041780,0.807,28659070.5544787,1.432069470710249,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,291727616,0.947,28659070.5544787,10.1792420464386,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,469002659,1.991,28659070.5544787,16.364894252535574,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1858636840,6.385,28659070.5544787,64.85335372153376,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188462398,1.382,28659070.5544787,6.576012213715982,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,1300330190,3.673,28659070.5544787,45.37237826775198,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679233590,5.265,28659070.5544787,58.593442059047426,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,1.864,28659070.5544787,6.550545232900516,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1414136040,17.147,28659070.5544787,49.3434020238666,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,192206575,2.576,28659070.5544787,6.706657657813082,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,4.56,28659070.5544787,11.381223943741151,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1579821370,6.47,28659070.5544787,55.12465475797202,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236938,3.29,28659070.5544787,8.905974027134414,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1244602400,12.351,28659070.5544787,43.427870336342764,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,195036523,1.111,28659070.5544787,6.805402939681889,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,46454841,0.645,28659070.5544787,1.6209472289651858,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,683508570,18.942,28659070.5544787,23.84964190310019,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201077484,1.906,28659070.5544787,7.016189991848028,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,425559822,1.106,28659070.5544787,14.849044779419602,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,2.246,28659070.5544787,7.626494152506394,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395801044,2.871,28659070.5544787,13.810672723932637,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_UTIL
