ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,315209392,1.459,23955263.95629487,13.158251671744596,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT ED  N2,145652351,1.762,23955263.95629487,6.080181427586652,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.433,23955263.95629487,1.8306522975496702,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966318,1.749,23955263.95629487,12.605426454532992,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,360768393,3.081,23955263.95629487,15.060088407216183,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1442098974,7.407,23955263.95629487,60.19966954365581,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188469206,1.484,23955263.95629487,7.867548708453067,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1563365506,5.863,23955263.95629487,65.26187767549875,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.847,23955263.95629487,7.836796887001881,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1136581945,16.534,23955263.95629487,47.446020510299306,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,155105550,2.513,23955263.95629487,6.474800289530601,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT ED  N2,248477689,5.074,23955263.95629487,10.372571533894789,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1577877205,8.457,23955263.95629487,65.86766098168465,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255208461,4.583,23955263.95629487,10.653544100604133,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1115920673,15.022,23955263.95629487,46.583526486535035,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196252888,1.615,23955263.95629487,8.192474453967744,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_UTIL
MEGA3,OMEGAENERGIA,ON      NM,336491611,1.558,23955263.95629487,14.04666680416928,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,45569362,0.691,23955263.95629487,1.9022692500128127,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340002999,8.433,23955263.95629487,14.193247864866684,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081484,1.92,23955263.95629487,8.394041675635998,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT EDJ N2,218568234,3.231,23955263.95629487,9.124016934180577,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395794140,4.284,23955263.95629487,16.522219948070948,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_UTIL
