ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,324190156,1.29,24448327.52774638,13.260218132797712,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,140050337,1.686,24448327.52774638,5.72842198882754,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.553,24448327.52774638,1.7937324731203155,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966318,1.862,24448327.52774638,12.351205523457535,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,360768393,2.641,24448327.52774638,14.756362887832076,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1442098974,6.889,24448327.52774638,58.98558796561292,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188444559,1.276,24448327.52774638,7.707871173851646,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,319774264,0.862,24448327.52774638,13.079596697855449,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1563365506,4.347,24448327.52774638,63.945703616156905,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.766,24448327.52774638,7.678747668401552,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,877206389,17.67,24448327.52774638,35.880016250782774,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,121498978,2.592,24448327.52774638,4.969623294767748,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_UTIL
ENBR3,ENERGIAS BR,ON      NM,246028184,2.425,24448327.52774638,10.063190773306799,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,248477689,4.927,24448327.52774638,10.163381880335288,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1577960668,9.329,24448327.52774638,64.5426835929441,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255208461,4.231,24448327.52774638,10.438687910670543,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1100513485,13.211,24448327.52774638,45.01385560018486,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_UTIL
LIGT3,LIGHT S/A,ON      NM,372062524,0.85,24448327.52774638,15.218322135849442,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196252888,1.35,24448327.52774638,8.027252080015405,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_UTIL
MEGA3,OMEGAENERGIA,ON  ES  NM,280500324,1.295,24448327.52774638,11.473190699104489,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,33515442,0.595,24448327.52774638,1.3708684965040394,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340002999,8.215,24448327.52774638,13.907004420409985,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081484,1.545,24448327.52774638,8.224754178861227,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.647,24448327.52774638,8.940007603871765,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395794140,3.946,24448327.52774638,16.189006775650142,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_UTIL
