ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,151478409,1.348,28556130.31470586,5.304584596393704,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON  ATZ NM,41041780,1.797,28556130.31470586,1.4372318499633778,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,505767755,1.494,28556130.31470586,17.711354774828834,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON  EJ  N1,469002659,2.311,28556130.31470586,16.423887054419016,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN  EJ  N1,1858636840,6.956,28556130.31470586,65.08713959197888,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON  EJ  NM,188462398,1.322,28556130.31470586,6.599717676135743,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,1300330190,3.609,28556130.31470586,45.53593836663348,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679233590,5.176,28556130.31470586,58.804661958529685,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,1.998,28556130.31470586,6.574158890965746,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON  ED  N1,1414136040,16.257,28556130.31470586,49.52127702231934,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB ED  N1,192206575,2.45,28556130.31470586,6.730834075967825,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,4.008,28556130.31470586,11.422251418709417,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1808392799,6.414,28556130.31470586,63.327656060902356,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON  EJ  NM,255236938,3.052,28556130.31470586,8.938078625749858,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1244602400,11.487,28556130.31470586,43.58442079804677,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_UTIL
ISAE4,ISA ENERGIA,PN      N1,395801044,3.068,28556130.31470586,13.86045796955094,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON  EJ  NM,195036523,1.242,28556130.31470586,6.8299353186366405,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,46454841,0.592,28556130.31470586,1.6267904820449937,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,683508570,20.376,28556130.31470586,23.935616011949847,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT EJ  N2,201077484,1.836,28556130.31470586,7.0414822240970425,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,425559822,0.788,28556130.31470586,14.902573188666423,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,2.419,28556130.31470586,7.653986432729002,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_UTIL
