ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317103937,1.354,25147406.56035898,12.609806750405253,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,151478405,1.69,25147406.56035898,6.023619359571751,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,55695890,0.206,25147406.56035898,2.214776695414628,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966319,1.392,25147406.56035898,12.00785131759883,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,469002627,2.214,25147406.56035898,18.650138966588727,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1868640510,7.281,25147406.56035898,74.30748397513183,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188462398,1.461,25147406.56035898,7.494307516270167,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,1300330190,4.177,25147406.56035898,51.70832176586236,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679233590,6.038,25147406.56035898,66.77561703905697,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.472,25147406.56035898,7.46528424509315,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1202709628,16.348,25147406.56035898,47.82638818493064,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,163477321,2.486,25147406.56035898,6.500762637595277,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326265871,5.746,25147406.56035898,12.974135929957406,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1579630820,7.715,25147406.56035898,62.81485990249369,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236961,4.277,25147406.56035898,10.149633537254765,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1155467134,13.079,25147406.56035898,45.947765278564205,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196255894,1.432,25147406.56035898,7.804220030759246,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,46306572,0.725,25147406.56035898,1.8414054701368368,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340001799,9.65,25147406.56035898,13.520352414231079,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081482,2.118,25147406.56035898,7.996112104735844,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,425559822,1.438,25147406.56035898,16.92261271469757,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,2.853,25147406.56035898,8.691482100764189,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395801044,3.848,25147406.56035898,15.739239076204363,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_UTIL
