ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.293,760758103.7228827,0.3045333935534277,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5217477652,3.508,760758103.7228827,6.858261024716659,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.661,760758103.7228827,1.5204138113543288,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1316755996,0.821,760758103.7228827,1.7308471504362017,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,124765001,0.052,760758103.7228827,0.16400088331552953,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,89585729,0.265,760758103.7228827,0.11775849453538376,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6706727607,4.56,760758103.7228827,8.815847736855687,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,715393195,0.513,760758103.7228827,0.9403688130288947,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,2467062428,1.982,760758103.7228827,3.242899965083597,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,3275548177,4.898,760758103.7228827,4.305636917925184,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,172986752,0.153,760758103.7228827,0.22738732739548043,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1184853649,1.491,760758103.7228827,1.5574643808613313,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1508262521,2.826,760758103.7228827,1.9825783171011828,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1558916863,0.815,760758103.7228827,2.0491623492029976,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1854733110,1.343,760758103.7228827,2.4380063793255546,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2847920420,1.825,760758103.7228827,3.7435295214908373,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,6998666080,0.521,760758103.7228827,9.199594517299241,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_ICO2
CPLE3,COPEL,ON      N2,2405078097,1.227,760758103.7228827,3.161422908583416,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2679535820,1.511,760758103.7228827,3.5221916229183674,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,967367377,0.7,760758103.7228827,1.2715834011705482,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,506267079,0.915,760758103.7228827,0.6654770767771081,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,565206385,0.151,760758103.7228827,0.7429515140674527,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,302768240,0.124,760758103.7228827,0.3979822738901612,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1889469804,0.791,760758103.7228827,2.483667008939634,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,1341381724,2.883,760758103.7228827,1.763217134902342,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,182326212,0.436,760758103.7228827,0.23966384466725968,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_ICO2
