ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4955146607,4.834,751157184.8173733,6.596684032523407,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_ICO2
AMER3,AMERICANAS,ON      NM,572808014,0.589,751157184.8173733,0.7625674433764023,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,156907343,0.171,751157184.8173733,0.20888749541568777,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6822525938,5.464,751157184.8173733,9.08268745330412,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_ICO2
BRML3,BR MALLS PAR,ON      NM,686118592,0.385,751157184.8173733,0.9134154686502987,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,2194890554,2.217,751157184.8173733,2.9220123275977685,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5728933262,7.036,751157184.8173733,7.626810177410284,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  EJ  NM,1681311803,4.272,751157184.8173733,2.2382955751248956,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,196940479,0.359,751157184.8173733,0.2621827800900042,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1608116221,1.543,751157184.8173733,2.1408518130475938,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1654725929,2.788,751157184.8173733,2.2029023517924666,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1830870375,1.582,751157184.8173733,2.4373998039373537,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2209979771,1.622,751157184.8173733,2.942100289618219,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,706290389,0.24,751157184.8173733,0.9402697641396033,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2626677421,1.113,751157184.8173733,3.4968412392122916,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_ICO2
