ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.315,759249415.1742376,0.30513852545653053,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5118742872,3.511,759249415.1742376,6.741846315186581,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,51156053,0.177,759249415.1742376,0.06737713849705156,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.944,759249415.1742376,1.5234349936701108,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1165935582,0.766,759249415.1742376,1.5356423840411302,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,154202900,0.121,759249415.1742376,0.2030991356965517,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6409991898,4.47,759249415.1742376,8.44253781417664,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,720902658,0.508,759249415.1742376,0.9494938601099383,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,2472252609,1.933,759249415.1742376,3.256179800194711,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  EJ  NM,1636277364,5.05,759249415.1742376,2.1551249580146155,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,175099301,0.256,759249415.1742376,0.2306215816574808,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,2117428286,1.948,759249415.1742376,2.788844144863883,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1468104272,2.995,759249415.1742376,1.9336258186818487,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1467107273,1.078,759249415.1742376,1.9323126810223732,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,1059318234,0.467,759249415.1742376,1.395217714796528,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1729010624,1.352,759249415.1742376,2.277263030361657,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2293451704,1.493,759249415.1742376,3.020682872009435,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON  EJ  NM,606846879,0.172,759249415.1742376,0.7992721059399653,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,5100851864,0.75,759249415.1742376,6.7182822430352775,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2562105908,1.396,759249415.1742376,3.374524703996026,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,966648271,0.89,759249415.1742376,1.2731630103108702,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,448848732,0.84,759249415.1742376,0.5911742874335902,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,572108800,0.176,759249415.1742376,0.7535189208788639,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON  ED  NM,302768240,0.138,759249415.1742376,0.3987730960984919,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1532846084,0.755,759249415.1742376,2.0188966278600717,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,1343747696,3.121,759249415.1742376,1.7698369852436802,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,182197899,0.473,759249415.1742376,0.23997107585283817,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1229054189,2.129,759249415.1742376,1.6187752857444724,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,415932038,1.106,759249415.1742376,0.547820030792581,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_ICO2
