ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,258011141,0.346,420751931.82403374,0.6132143942428886,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_ICO2
ABCB4,ABC BRASIL,PN      N2,221594454,0.421,420751931.82403374,0.5266629508730929,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_ICO2
ALOS3,ALLOS,ON      NM,744896134,1.417,420751931.82403374,1.7703926652713013,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,943586303,1.197,420751931.82403374,2.2426190627560216,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1247812112,1.036,420751931.82403374,2.9656717358147704,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,981284538,0.807,420751931.82403374,2.3322163578571313,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,365398911,1.24,420751931.82403374,0.8684426222737264,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,10684807371,13.445,420751931.82403374,25.394553329035183,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_ICO2
BRSR6,BANRISUL,PNB ED  N1,613908217,0.638,420751931.82403374,1.4590740304829968,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,1043487029,1.235,420751931.82403374,2.4800528531771677,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,3630863136,4.835,420751931.82403374,8.62946278169079,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,2420143085,6.285,420751931.82403374,5.75194764883967,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,709304533,1.277,420751931.82403374,1.6858022016085343,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_ICO2
CXSE3,CAIXA SEGURI,ON  EDR NM,818107838,1.083,420751931.82403374,1.9443947279180833,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1854197819,1.387,420751931.82403374,4.4068670367399765,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,287850509,0.132,420751931.82403374,0.6841335409967516,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_ICO2
CEAB3,CEA MODAS,ON  ED  NM,256097725,0.33,420751931.82403374,0.6086667835124874,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN  ED  N1,2159829829,1.985,420751931.82403374,5.133261823984402,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_ICO2
CPLE3,COPEL,ON      N2,832382946,0.808,420751931.82403374,1.9783223392260454,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1075878500,1.127,420751931.82403374,2.5570375763597264,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,980215425,0.692,420751931.82403374,2.329675399826671,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON  ED  NM,414756156,1.413,420751931.82403374,0.9857498555073984,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_ICO2
CYRE3,CYRELA REALT,ON      NM,779523012,1.79,420751931.82403374,1.8526902743396338,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,998149179,0.629,420751931.82403374,2.3722985053754773,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON  ATZ NM,356718010,2.188,420751931.82403374,0.8478107478997532,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,186151840,0.76,420751931.82403374,0.4424265842179238,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_ICO2
