ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4955146607,4.759,751416922.1559805,6.59440380020002,2022-10-27,2022-10-27,CARTEIRA_TEORICA_B3_ICO2
AMER3,AMERICANAS,ON      NM,572808014,0.503,751416922.1559805,0.7623038517105627,2022-10-27,2022-10-27,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,156907343,0.143,751416922.1559805,0.20881529065089233,2022-10-27,2022-10-27,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6822525938,5.719,751416922.1559805,9.07954790055123,2022-10-27,2022-10-27,CARTEIRA_TEORICA_B3_ICO2
BRML3,BR MALLS PAR,ON      NM,686118592,0.419,751416922.1559805,0.9130997343410564,2022-10-27,2022-10-27,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,2194890554,2.206,751416922.1559805,2.921002294841027,2022-10-27,2022-10-27,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5728933262,6.876,751416922.1559805,7.624173868166863,2022-10-27,2022-10-27,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1681311803,4.075,751416922.1559805,2.237521878234984,2022-10-27,2022-10-27,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,196940479,0.412,751416922.1559805,0.2620921530951611,2022-10-27,2022-10-27,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1608116221,1.222,751416922.1559805,2.140111798901149,2022-10-27,2022-10-27,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1654725929,2.77,751416922.1559805,2.202140889044962,2022-10-27,2022-10-27,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1830870375,1.397,751416922.1559805,2.4365572839999796,2022-10-27,2022-10-27,CARTEIRA_TEORICA_B3_ICO2
