ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4791739176,4.38,774766535.6554765,6.184752380852434,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,164276632,0.733,774766535.6554765,0.21203372169529353,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1704384813,1.263,774766535.6554765,2.1998689083260903,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,735213308,0.644,774766535.6554765,0.9489481981536371,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.128,774766535.6554765,0.18704843501971102,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6325648760,5.378,774766535.6554765,8.164586967670598,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,2048610436,1.762,774766535.6554765,2.64416484414471,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5638077902,5.685,774766535.6554765,7.277131422861484,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1576573494,4.353,774766535.6554765,2.034901381828747,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,236758020,0.359,774766535.6554765,0.3055862754832272,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1923242121,0.988,774766535.6554765,2.4823505307606992,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1523091755,2.519,774766535.6554765,1.9658718916033424,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON      NM,153413233,0.053,774766535.6554765,0.19801220876196937,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1446898993,1.26,774766535.6554765,1.8675290250835095,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,1844267688,1.401,774766535.6554765,2.38041732976979,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,663314467,0.225,774766535.6554765,0.8561475444197076,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,5079044579,0.793,774766535.6554765,6.555580739819862,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1951059858,0.925,774766535.6554765,2.518255201032067,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON  ED  NM,1433344220,1.43,774766535.6554765,1.8500337250464056,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,329764074,0.657,774766535.6554765,0.4256302496609632,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.341,774766535.6554765,1.433400314664391,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,582887741,0.301,774766535.6554765,0.7523398522973878,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1456291360,0.627,774766535.6554765,1.879651860244496,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,2019004498,4.471,774766535.6554765,2.605952122456941,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,275526814,0.677,774766535.6554765,0.3556255998678309,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1060432074,1.198,774766535.6554765,1.3687117669619555,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
ENBR3,ENERGIAS BR,ON      NM,246028184,0.351,774766535.6554765,0.3175513818389853,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,355825129,1.025,774766535.6554765,0.4592675504485502,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
ENEV3,ENEVA,ON      NM,256001792,0.192,774766535.6554765,0.33042443138488753,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,137573377,0.368,774766535.6554765,0.17756752604655113,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
EZTC3,EZTEC,ON  ED  NM,573897978,0.599,774766535.6554765,0.740736662708934,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,856791902,0.902,774766535.6554765,1.1058710754396839,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
GGBR4,GERDAU,PN  EJ  N1,1093112629,1.65,774766535.6554765,1.4108929318626195,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
GOLL4,GOL,PN      N2,92137345,0.045,774766535.6554765,0.1189227215680514,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
NTCO3,GRUPO NATURA,ON      NM,1450779329,1.203,774766535.6554765,1.8725374189949955,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
SOMA3,GRUPO SOMA,ON      NM,165416374,0.105,774766535.6554765,0.21350479968788616,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON      NM,256838436,0.635,774766535.6554765,0.3315042973335274,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,153821790,0.211,774766535.6554765,0.19853953793946716,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_ICO2
