ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,258011141,0.33,414235717.75918514,0.6228606803771425,2025-06-10,2025-06-10,CARTEIRA_TEORICA_B3_ICO2
ABCB4,ABC BRASIL,PN      N2,221594454,0.417,414235717.75918514,0.5349477229986801,2025-06-10,2025-06-10,CARTEIRA_TEORICA_B3_ICO2
ALOS3,ALLOS,ON      NM,744896134,1.439,414235717.75918514,1.7982421651844216,2025-06-10,2025-06-10,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,943586303,1.177,414235717.75918514,2.2778970101958986,2025-06-10,2025-06-10,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1247812112,1.24,414235717.75918514,3.0123238014096416,2025-06-10,2025-06-10,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,981284538,0.867,414235717.75918514,2.3689037326580014,2025-06-10,2025-06-10,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,365398911,1.378,414235717.75918514,0.8821038247899804,2025-06-10,2025-06-10,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,10684807371,12.564,414235717.75918514,25.79402719977804,2025-06-10,2025-06-10,CARTEIRA_TEORICA_B3_ICO2
BRSR6,BANRISUL,PNB     N1,613908217,0.636,414235717.75918514,1.4820262731590277,2025-06-10,2025-06-10,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,1043487029,1.276,414235717.75918514,2.51906579820002,2025-06-10,2025-06-10,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,3630863136,5.139,414235717.75918514,8.765210193947574,2025-06-10,2025-06-10,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  EJ  NM,2420143085,4.699,414235717.75918514,5.842429759779778,2025-06-10,2025-06-10,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,709304533,1.331,414235717.75918514,1.7123210350787577,2025-06-10,2025-06-10,CARTEIRA_TEORICA_B3_ICO2
CXSE3,CAIXA SEGURI,ON      NM,818107838,1.075,414235717.75918514,1.9749814005068604,2025-06-10,2025-06-10,CARTEIRA_TEORICA_B3_ICO2
