ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,258011141,0.336,412736707.1689442,0.6251228362259263,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_ICO2
ABCB4,ABC BRASIL,PN  EJ  N2,221594454,0.409,412736707.1689442,0.5368905894510019,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_ICO2
ALOS3,ALLOS,ON      NM,744896134,1.451,412736707.1689442,1.8047731666742548,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,943586303,1.088,412736707.1689442,2.2861700609870033,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1247812112,1.096,412736707.1689442,3.0232642028837944,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,981284538,0.82,412736707.1689442,2.377507309032085,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,365398911,1.28,412736707.1689442,0.885307520880212,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,10684807371,13.399,412736707.1689442,25.887708036170434,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_ICO2
BRSR6,BANRISUL,PNB     N1,613908217,0.611,412736707.1689442,1.4874088161698469,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,1043487029,1.282,412736707.1689442,2.5282147453215806,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,3630863136,5.16,412736707.1689442,8.797044394003441,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,2420143085,4.628,412736707.1689442,5.863648769212501,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,709304533,1.2,412736707.1689442,1.7185399812516862,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_ICO2
CXSE3,CAIXA SEGURI,ON      NM,818107838,1.039,412736707.1689442,1.9821542978611946,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_ICO2
