ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,218568198,0.278,742384430.7403605,0.29441376859429513,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5178988812,3.768,742384430.7403605,6.976154937456232,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_ICO2
AMBP3,AMBIPAR,ON      NM,28341652,0.213,742384430.7403605,0.038176517214586,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1157069867,0.462,742384430.7403605,1.558585847289503,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1317759655,0.769,742384430.7403605,1.7750367605175028,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,123113844,0.042,742384430.7403605,0.16583570304299322,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,82798654,0.192,742384430.7403605,0.11153069834375039,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6459855903,3.918,742384430.7403605,8.70149700817103,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,713071719,0.536,742384430.7403605,0.9605154546262133,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,2464269899,2.119,742384430.7403605,3.3193986793910106,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,3269760429,4.943,742384430.7403605,4.404403289733803,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,174940855,0.181,742384430.7403605,0.23564725734554545,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1050680823,1.42,742384430.7403605,1.4152786339446581,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1618710921,3.039,742384430.7403605,2.180421428538988,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1743771437,0.719,742384430.7403605,2.3488793201939626,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,2037648569,0.498,742384430.7403605,2.7447350518489544,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1778519004,1.231,742384430.7403605,2.3956846754266246,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2708580140,1.701,742384430.7403605,3.6484872632617096,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,10153305912,0.787,742384430.7403605,13.676614825925666,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_ICO2
CPLE3,COPEL,ON      N2,2269577795,1.143,742384430.7403605,3.0571462722306952,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2558070495,1.437,742384430.7403605,3.44574911471258,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,964364228,0.649,742384430.7403605,1.2990092303501906,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,498196193,0.922,742384430.7403605,0.671075755862986,2024-10-18,2024-10-18,CARTEIRA_TEORICA_B3_ICO2
