ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,258835991,0.374,438992540.2736114,0.5896136431809865,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
ABCB4,ABC BRASIL,PN      N2,221945992,0.439,438992540.2736114,0.5055803268585554,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
ALOS3,ALLOS,ON  ED  NM,760824432,1.431,438992540.2736114,1.7331147165411969,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,1013062532,1.106,438992540.2736114,2.3076987398660287,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1763232594,1.201,438992540.2736114,4.016543408462084,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,985561495,0.853,438992540.2736114,2.2450529441473606,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,358090232,1.089,438992540.2736114,0.8157091502666826,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,12008679380,13.224,438992540.2736114,27.35508756598765,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
BRSR6,BANRISUL,PNB     N1,616583954,0.646,438992540.2736114,1.4045431241626587,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,1070378630,1.143,438992540.2736114,2.438261546159449,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,3699069485,4.299,438992540.2736114,8.426269573269916,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,2452713819,6.736,438992540.2736114,5.58714236344721,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,555881771,1.036,438992540.2736114,1.2662670091239703,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
CXSE3,CAIXA SEGURI,ON      NM,804283827,1.235,438992540.2736114,1.83211274273297,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1621595845,1.146,438992540.2736114,3.693902962426892,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,289105114,0.088,438992540.2736114,0.6585649811265792,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1650384549,1.91,438992540.2736114,3.759481990220979,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
CEAB3,CEA MODAS,ON      NM,281761036,0.271,438992540.2736114,0.6418355897901737,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,1843152837,2.035,438992540.2736114,4.198597169444419,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
CPLE3,COPEL,ON      N2,907885068,0.818,438992540.2736114,2.068110468196433,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1172433828,1.176,438992540.2736114,2.6707374737376077,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,811321025,0.58,438992540.2736114,1.8481430789104683,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,415148990,1.427,438992540.2736114,0.9456857506992022,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
CYRE3,CYRELA REALT,ON      NM,833395432,1.837,438992540.2736114,1.8984273206113447,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1016899233,0.524,438992540.2736114,2.316438526190436,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,353608877,2.047,438992540.2736114,0.8055008788523053,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,203330947,0.832,438992540.2736114,0.46317631473480086,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,196750496,0.706,438992540.2736114,0.4481864222051953,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,1221617878,1.408,438992540.2736114,2.7827759379204955,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
NTCO3,GRUPO NATURA,ON      NM,1256420433,1.709,438992540.2736114,2.8620541757199547,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON      NM,531304581,1.018,438992540.2736114,1.2102815703174663,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
IGTI11,IGUATEMI S.A,UNT ED  N1,462068575,0.874,438992540.2736114,1.052565892604931,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
MYPK3,IOCHP-MAXION,ON      NM,306235521,0.396,438992540.2736114,0.6975870724571589,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
RANI3,IRANI,ON      NM,268484120,0.19,438992540.2736114,0.6115915314475767,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
ISAE4,ISA ENERGIA,PN      N1,237492064,0.552,438992540.2736114,0.5409933933090937,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
ITUB3,ITAUUNIBANCO,ON  EDJ N1,187690583,0.536,438992540.2736114,0.4275484564795061,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
ITUB4,ITAUUNIBANCO,PN  EDJ N1,2234505545,7.172,438992540.2736114,5.090076345277523,2025-02-24,2025-02-24,CARTEIRA_TEORICA_B3_ICO2
