ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.308,758101839.6840717,0.30560042842864993,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5118742872,3.547,758101839.6840717,6.752051774644373,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,51156053,0.179,758101839.6840717,0.06747913053649701,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.922,758101839.6840717,1.5257410910413103,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1165935582,0.783,758101839.6840717,1.5379669603306692,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,154202900,0.112,758101839.6840717,0.20340657669985593,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON  EJ  NM,6409991898,4.24,758101839.6840717,8.455317692767075,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,720902658,0.509,758101839.6840717,0.95093115497573,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,2472252609,1.961,758101839.6840717,3.2611088373433796,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1636277364,5.156,758101839.6840717,2.158387275094723,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,175099301,0.259,758101839.6840717,0.23097068472089474,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,2117428286,1.904,758101839.6840717,2.793065753385335,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1468104272,2.929,758101839.6840717,1.9365528417815367,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1467107273,1.107,758101839.6840717,1.9352377163619554,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,1059318234,0.413,758101839.6840717,1.3973297234596556,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1729010624,1.326,758101839.6840717,2.280710233760336,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN  EJ  N1,2293451704,1.635,758101839.6840717,3.0252554260464053,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,606846879,0.185,758101839.6840717,0.80048200285715565,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,5100851864,0.677,758101839.6840717,6.728452032415208,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2562105908,1.375,758101839.6840717,3.3796328855602327,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,966648271,0.855,758101839.6840717,1.2750902588533979,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,448848732,0.873,758101839.6840717,0.5920691765990852,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,572108800,0.171,758101839.6840717,0.7546595589827593,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_ICO2
