ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4955146607,4.773,750212125.602128,6.604994024887225,2022-09-26,2022-09-24,CARTEIRA_TEORICA_B3_ICO2
AMER3,AMERICANAS,ON      NM,572808014,0.629,750212125.602128,0.7635280668654327,2022-09-26,2022-09-24,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,156907343,0.159,750212125.602128,0.20915063572728118,2022-09-26,2022-09-24,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON  EDJ NM,6822525938,5.725,750212125.602128,9.094129120512642,2022-09-26,2022-09-24,CARTEIRA_TEORICA_B3_ICO2
BRML3,BR MALLS PAR,ON      NM,686118592,0.399,750212125.602128,0.9145661188151473,2022-09-26,2022-09-24,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,2194890554,2.272,750212125.602128,2.9256932527428265,2022-09-26,2022-09-24,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5728933262,7.217,750212125.602128,7.636417843022596,2022-09-26,2022-09-24,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1681311803,4.292,750212125.602128,2.241115206783097,2022-09-26,2022-09-24,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,196940479,0.354,750212125.602128,0.26251305767943106,2022-09-26,2022-09-24,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1608116221,1.378,750212125.602128,2.1435486925905245,2022-09-26,2022-09-24,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1654725929,2.633,750212125.602128,2.205677397805187,2022-09-26,2022-09-24,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1830870375,1.57,750212125.602128,2.4404702517045087,2022-09-26,2022-09-24,CARTEIRA_TEORICA_B3_ICO2
