ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.294,767947414.3867619,0.3016824364009392,2024-06-10,2024-06-08,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5217477652,3.59,767947414.3867619,6.794055887493773,2024-06-10,2024-06-08,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,56756139,0.171,767947414.3867619,0.07390628308231514,2024-06-10,2024-06-08,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.826,767947414.3867619,1.5061801190171946,2024-06-10,2024-06-08,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1316755996,0.948,767947414.3867619,1.7146434395530645,2024-06-10,2024-06-08,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,124765001,0.069,767947414.3867619,0.16246555253998748,2024-06-10,2024-06-08,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6706727607,4.291,767947414.3867619,8.733316215870852,2024-06-10,2024-06-08,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,715393195,0.489,767947414.3867619,0.9315653410608478,2024-06-10,2024-06-08,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,2467062428,1.902,767947414.3867619,3.2125408351951448,2024-06-10,2024-06-08,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,3275548177,5.299,767947414.3867619,4.265328739488838,2024-06-10,2024-06-08,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,172986752,0.182,767947414.3867619,0.22525859031394377,2024-06-10,2024-06-08,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1184853649,1.293,767947414.3867619,1.5428838313703486,2024-06-10,2024-06-08,CARTEIRA_TEORICA_B3_ICO2
