ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  EJ  NM,218568198,0.252,731126074.5511427,0.29894734384105326,2024-12-26,2024-12-26,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON  EDJ,5178988812,3.966,731126074.5511427,7.083578321535743,2024-12-26,2024-12-26,CARTEIRA_TEORICA_B3_ICO2
AMBP3,AMBIPAR,ON  ATZ NM,28341652,0.249,731126074.5511427,0.038764384128140525,2024-12-26,2024-12-26,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1157069867,0.42,731126074.5511427,1.5825859687884272,2024-12-26,2024-12-26,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1317759655,0.724,731126074.5511427,1.8023699343632449,2024-12-26,2024-12-26,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,123113844,0.025,731126074.5511427,0.16838934936848313,2024-12-26,2024-12-26,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,82798654,0.152,731126074.5511427,0.11324812078523153,2024-12-26,2024-12-26,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6459855903,4.154,731126074.5511427,8.835488334848232,2024-12-26,2024-12-26,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,713071719,0.474,731126074.5511427,0.9753060981141635,2024-12-26,2024-12-26,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,2464269899,1.784,731126074.5511427,3.3705129454080534,2024-12-26,2024-12-26,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,3269760429,4.902,731126074.5511427,4.472225164459346,2024-12-26,2024-12-26,CARTEIRA_TEORICA_B3_ICO2
