ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4764392126,4.532,779963745.7884774,6.108478953959074,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,140931678,0.675,779963745.7884774,0.1806900368907916,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1255700672,1.465,779963745.7884774,1.6099474863803993,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,729254880,0.759,779963745.7884774,0.9349856117514602,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.125,779963745.7884774,0.18580205654751206,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6394375474,5.073,779963745.7884774,8.1982983292843,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_ICO2
BPAN4,BANCO PAN,PN      N1,1379758759,0.487,779963745.7884774,1.7690037087623611,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,1991219043,1.631,779963745.7884774,2.5529635880537573,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5587751703,5.241,779963745.7884774,7.164117221052698,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  EJ  NM,1607892707,4.254,779963745.7884774,2.0614967242798654,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,232728248,0.308,779963745.7884774,0.29838341750709374,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1744205143,0.8,779963745.7884774,2.236264380771642,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1497769288,2.044,779963745.7884774,1.9203062912698357,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON      NM,153413233,0.092,779963745.7884774,0.19669277428390236,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1535144278,1.266,779963745.7884774,1.9682251723740043,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,1880874935,1.388,779963745.7884774,2.4114902072769993,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,663314467,0.236,779963745.7884774,0.8504426911913003,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,4843690490,0.741,779963745.7884774,6.210148248754098,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1933106900,0.921,779963745.7884774,2.4784573775872007,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1382239967,1.398,779963745.7884774,1.7721848925204495,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,323473638,0.701,779963745.7884774,0.41472906881459665,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.38,779963745.7884774,1.4238489955418725,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,510966059,0.227,779963745.7884774,0.6551151406190765,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1721391371,0.555,779963745.7884774,2.20701459560767,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,2021119463,4.505,779963745.7884774,2.5912992416805465,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,275526814,0.651,779963745.7884774,0.3532559243782103,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1172493799,1.541,779963745.7884774,1.5032670496943519,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_ICO2
ENBR3,ENERGIAS BR,ON      NM,246028184,0.38,779963745.7884774,0.31543541007958814,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,344646616,0.952,779963745.7884774,0.4418751741487566,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_ICO2
