ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.31,758030647.172068,0.30562912972489753,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5118742872,3.465,758030647.172068,6.752685911969571,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,51156053,0.161,758030647.172068,0.06748546802275648,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.908,758030647.172068,1.525884385169778,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1165935582,0.782,758030647.172068,1.538111402684937,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,154202900,0.114,758030647.172068,0.20342568018229076,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6409991898,4.325,758030647.172068,8.456111796948196,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,720902658,0.52,758030647.172068,0.9510204642641049,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,2472252609,2.01,758030647.172068,3.2614151132583626,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1636277364,5.269,758030647.172068,2.1585899859119757,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,175099301,0.243,758030647.172068,0.23099237696157898,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,2117428286,1.977,758030647.172068,2.7933280717598183,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1468104272,2.966,758030647.172068,1.93673471841403,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_ICO2
