ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4955146607,4.859,751337658.3897651,6.595099489116064,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_ICO2
AMER3,AMERICANAS,ON      NM,572808014,0.549,751337658.3897651,0.7623842723757754,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,156907343,0.162,751337658.3897651,0.2088373200090584,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6822525938,5.612,751337658.3897651,9.080505764374632,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_ICO2
BRML3,BR MALLS PAR,ON      NM,686118592,0.377,751337658.3897651,0.9131960634988803,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,2194890554,2.201,751337658.3897651,2.921310451420731,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,5728933262,6.93,751337658.3897651,7.624978194594965,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1681311803,4.198,751337658.3897651,2.2377579297746313,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,196940479,0.38,751337658.3897651,0.2621198029951998,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1608116221,1.677,751337658.3897651,2.140337573982976,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1654725929,2.733,751337658.3897651,2.202373208001231,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1830870375,1.634,751337658.3897651,2.4368143331506147,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2209979771,1.702,751337658.3897651,2.9413935882520974,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,706290389,0.231,751337658.3897651,0.9400439085053869,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2626677421,1.143,751337658.3897651,3.4960012873963793,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1707159473,2.006,751337658.3897651,2.2721601319155376,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,458447425,1.031,751337658.3897651,0.6101749591289288,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,681579115,0.446,751337658.3897651,0.9071542034253033,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,2117275535,0.793,751337658.3897651,2.818008003934815,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,2021139464,5.783,751337658.3897651,2.690054786195091,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,279941393,0.825,751337658.3897651,0.3725906586393639,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1491256747,1.274,751337658.3897651,1.9848023459864874,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_ICO2
ENBR3,ENERGIAS BR,ON      NM,246028184,0.349,751337658.3897651,0.32745355068089776,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_ICO2
ENEV3,ENEVA,ON      NM,330917420,0.332,751337658.3897651,0.44043768644474457,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,121244698,0.31,751337658.3897651,0.1613717835731094,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,986503838,1.057,751337658.3897651,1.3129966626646041,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_ICO2
GGBR4,GERDAU,PN      N1,1111956242,1.663,751337658.3897651,1.479968732544429,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_ICO2
GOLL4,GOL,PN      N2,91548300,0.058,751337658.3897651,0.1218470803076774,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_ICO2
NTCO3,GRUPO NATURA,ON      NM,1567949027,1.514,751337658.3897651,2.0868766652271384,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON      NM,245817299,0.676,751337658.3897651,0.3271728712850959,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_ICO2
ITSA4,ITAUSA,PN  EJ  N1,812965608,0.477,751337658.3897651,1.0820243054797936,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_ICO2
ITUB4,ITAUUNIBANCO,PN  EJ  N1,5222289465,8.769,751337658.3897651,6.950655815911301,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_ICO2
JBSS3,JBS,ON      NM,1410652867,2.462,751337658.3897651,1.8775218455351368,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_ICO2
