ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.313,759863337.9077727,0.30489199233891634,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5118742872,3.671,759863337.9077727,6.736399318980277,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,51156053,0.168,759863337.9077727,0.06732270192276206,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.926,759863337.9077727,1.5222041521108218,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON  ED  NM,1165935582,0.786,759863337.9077727,1.5344016796629736,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,154202900,0.104,759863337.9077727,0.20293504411541455,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6409991898,4.518,759863337.9077727,8.435716764082127,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,720902658,0.497,759863337.9077727,0.9487267276046664,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,2472252609,1.928,759863337.9077727,3.253549007650723,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  EJ  NM,1636277364,5.215,759863337.9077727,2.1533837499060926,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,175099301,0.201,759863337.9077727,0.2304352536366907,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,2117428286,1.971,759863337.9077727,2.786590930719439,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1468104272,2.925,759863337.9077727,1.9320635682230916,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1467107273,0.962,759863337.9077727,1.9307514914978936,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,1059318234,0.48,759863337.9077727,1.3940904648943244,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1729010624,1.353,759863337.9077727,2.2754231422201556,2024-03-12,2024-03-12,CARTEIRA_TEORICA_B3_ICO2
