ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4791739176,4.603,776509548.72969,6.170869609831479,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,164276632,0.74,776509548.72969,0.21155777449066013,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON  ED  NM,1704384813,1.421,776509548.72969,2.194930913326491,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,735213308,0.787,776509548.72969,0.9468181160202763,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.107,776509548.72969,0.18662857171180464,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6325648760,5.012,776509548.72969,8.146260107616547,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,2048610436,1.726,776509548.72969,2.6382295483054516,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5638077902,5.298,776509548.72969,7.26079661380013,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1576573494,4.584,776509548.72969,2.0303336856309793,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,236758020,0.318,776509548.72969,0.3049003330188508,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1923242121,0.827,776509548.72969,2.476778455778524,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1523091755,2.42,776509548.72969,1.9614591443101521,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON  ED  NM,153413233,0.055,776509548.72969,0.19756773532401795,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON  ED  NM,1446898993,1.332,776509548.72969,1.8633370257545652,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_ICO2
