ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,258011141,0.328,412252309.0417744,0.6258573580817838,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
ABCB4,ABC BRASIL,PN      N2,221594454,0.44,412252309.0417744,0.5375214380607517,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
ALOS3,ALLOS,ON      NM,744896134,1.501,412252309.0417744,1.8068937824300169,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,943586303,1.085,412252309.0417744,2.2888563200367287,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1247812112,1.133,412252309.0417744,3.02681655052551,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,981284538,0.886,412252309.0417744,2.3803008897169438,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,365398911,1.205,412252309.0417744,0.886347760790767,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,10684807371,12.585,412252309.0417744,25.918126197607993,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
BRSR6,BANRISUL,PNB     N1,613908217,0.619,412252309.0417744,1.4891565275327334,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,1043487029,1.305,412252309.0417744,2.5311854078524063,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,3630863136,5.28,412252309.0417744,8.807380956675434,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,2420143085,4.155,412252309.0417744,5.870538580184792,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,709304533,1.349,412252309.0417744,1.7205592726664987,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
CXSE3,CAIXA SEGURI,ON  ED  NM,818107838,1.024,412252309.0417744,1.9844833371620956,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,287850509,0.082,412252309.0417744,0.6982386822018539,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
CEAB3,CEA MODAS,ON      NM,256097725,0.409,412252309.0417744,0.6212159868680058,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2159829829,2.089,412252309.0417744,5.239096984126631,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
CPLE3,COPEL,ON      N2,832382946,0.871,412252309.0417744,2.0191104518850684,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1075878500,1.201,412252309.0417744,2.609757365582103,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,980215425,0.534,412252309.0417744,2.3777075434177197,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,414756156,1.472,412252309.0417744,1.0060735789789643,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
CYRE3,CYRELA REALT,ON      NM,779523012,1.788,412252309.0417744,1.8908881646094293,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,998149179,0.629,412252309.0417744,2.4212094319618607,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,356718010,2.638,412252309.0417744,0.8652905082063543,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,186151840,0.801,412252309.0417744,0.45154832590916266,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,196150961,0.738,412252309.0417744,0.47580318338525934,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,1241047958,1.653,412252309.0417744,3.010408749158133,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON      NM,471439720,1.141,412252309.0417744,1.1435708415940686,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,434174236,0.856,412252309.0417744,1.0531759955673268,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
MYPK3,IOCHP-MAXION,ON      NM,311253933,0.419,412252309.0417744,0.755008343612358,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
RANI3,IRANI,ON      NM,269353730,0.19,412252309.0417744,0.6533710644970719,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
ISAE4,ISA ENERGIA,PN      N1,267025474,0.54,412252309.0417744,0.6477234163240108,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
ITUB3,ITAUUNIBANCO,ON  EJ  N1,186351520,0.544,412252309.0417744,0.45203268947880315,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2221546026,7.26,412252309.0417744,5.388801899408855,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
JHSF3,JHSF PART,ON  ED  NM,835723573,0.403,412252309.0417744,2.0272138073465937,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
RENT3,LOCALIZA,ON      NM,508169036,1.634,412252309.0417744,1.232665105457314,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
LREN3,LOJAS RENNER,ON      NM,2409557782,3.717,412252309.0417744,5.844861821637085,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
LWSA3,LWSA,ON      NM,1178471274,0.436,412252309.0417744,2.85861655144928,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_ICO2
