ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4871068443,3.968,758109688.5392326,6.425281877594577,2023-12-11,2023-12-09,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,164621338,0.607,758109688.5392326,0.2171471232839689,2023-12-11,2023-12-09,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1991209829,1.358,758109688.5392326,2.6265458140190407,2023-12-11,2023-12-09,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON  ED  NM,855854704,0.655,758109688.5392326,1.1289325501816339,2023-12-11,2023-12-09,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144895616,0.133,758109688.5392326,0.19112750857886124,2023-12-11,2023-12-09,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6288189224,4.847,758109688.5392326,8.294563859375586,2023-12-11,2023-12-09,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,2083905218,1.721,758109688.5392326,2.7488175517389615,2023-12-11,2023-12-09,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,5662416594,5.306,758109688.5392326,7.469125747371274,2023-12-11,2023-12-09,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1584807254,4.913,758109688.5392326,2.0904722337128994,2023-12-11,2023-12-09,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,234613641,0.235,758109688.5392326,0.30947189377313783,2023-12-11,2023-12-09,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,2301500419,1.813,758109688.5392326,3.0358409261787136,2023-12-11,2023-12-09,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT EJ  N2,1390218475,2.72,758109688.5392326,1.8337959480227055,2023-12-11,2023-12-09,CARTEIRA_TEORICA_B3_ICO2
