ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.287,768281607.3497053,0.30155120828572163,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5217477652,3.596,768281607.3497053,6.791100557513563,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,56756139,0.168,768281607.3497053,0.07387413476653205,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.873,768281607.3497053,1.5055249493608012,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1316755996,0.929,768281607.3497053,1.7138975909397776,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,124765001,0.075,768281607.3497053,0.16239488204122743,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6706727607,4.338,768281607.3497053,8.72951733171876,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,715393195,0.484,768281607.3497053,0.9311601217004905,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,2467062428,1.858,768281607.3497053,3.2111434198073234,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,3275548177,5.15,768281607.3497053,4.263473374430322,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,172986752,0.193,768281607.3497053,0.2251606056231672,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1184853649,1.313,768281607.3497053,1.5422126960546643,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1508262521,2.811,768281607.3497053,1.96316364542809,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1558916863,0.928,768281607.3497053,2.0290956442100723,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1854733110,1.31,768281607.3497053,2.414131865525404,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2847920420,1.716,768281607.3497053,3.7068704922200326,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_ICO2
