ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,258011141,0.325,412037155.75684565,0.6261841617804473,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
ABCB4,ABC BRASIL,PN      N2,221594454,0.437,412037155.75684565,0.5378021154256509,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
ALOS3,ALLOS,ON      NM,744896134,1.492,412037155.75684565,1.8078372874692483,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,943586303,1.082,412037155.75684565,2.2900514912709378,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1247812112,1.113,412037155.75684565,3.0283970621726355,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,981284538,0.871,412037155.75684565,2.381543810527327,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,365398911,1.207,412037155.75684565,0.8868105846639517,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,10684807371,12.473,412037155.75684565,25.931659855708247,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
BRSR6,BANRISUL,PNB     N1,613908217,0.613,412037155.75684565,1.4899341198304066,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,1043487029,1.309,412037155.75684565,2.532507115974245,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,3630863136,5.286,412037155.75684565,8.81197990344024,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,2420143085,4.182,412037155.75684565,5.873603997082711,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,709304533,1.274,412037155.75684565,1.7214576964475987,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
CXSE3,CAIXA SEGURI,ON  ED  NM,818107838,1.007,412037155.75684565,1.9855195740715863,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,287850509,0.081,412037155.75684565,0.6986032812290075,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
CEAB3,CEA MODAS,ON      NM,256097725,0.414,412037155.75684565,0.6215403669836277,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2159829829,2.052,412037155.75684565,5.241832681406466,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
CPLE3,COPEL,ON      N2,832382946,0.85,412037155.75684565,2.0201647700218857,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1075878500,1.178,412037155.75684565,2.611120101593229,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,980215425,0.54,412037155.75684565,2.3789491100614524,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,414756156,1.441,412037155.75684565,1.006598920037102,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
CYRE3,CYRELA REALT,ON      NM,779523012,1.75,412037155.75684565,1.8918755289632612,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON  ED  NM,998149179,0.615,412037155.75684565,2.422473713970191,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,356718010,2.602,412037155.75684565,0.8657423366219648,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,186151840,0.791,412037155.75684565,0.45178411072678426,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,196150961,0.727,412037155.75684565,0.4760516333525854,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,1241047958,1.64,412037155.75684565,3.0119806931498583,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON      NM,471439720,1.096,412037155.75684565,1.1441679795455375,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,434174236,0.848,412037155.75684565,1.0537259320764218,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
MYPK3,IOCHP-MAXION,ON      NM,311253933,0.412,412037155.75684565,0.7554025860320214,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
RANI3,IRANI,ON      NM,269353730,0.199,412037155.75684565,0.6537122350173511,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
ISAE4,ISA ENERGIA,PN      N1,267025474,0.527,412037155.75684565,0.6480616378139913,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
ITUB3,ITAUUNIBANCO,ON  EJ  N1,186351520,0.549,412037155.75684565,0.4522687272163657,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2221546026,7.357,412037155.75684565,5.391615768047372,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
JHSF3,JHSF PART,ON  ED  NM,835723573,0.4,412037155.75684565,2.0282723568094507,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
RENT3,LOCALIZA,ON      NM,508169036,1.631,412037155.75684565,1.2333087657266628,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
LREN3,LOJAS RENNER,ON      NM,2409557782,3.776,412037155.75684565,5.847913830911758,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
LWSA3,LWSA,ON      NM,1178471274,0.433,412037155.75684565,2.8601092341668526,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
MDIA3,M.DIASBRANCO,ON      NM,147592799,0.327,412037155.75684565,0.358202644926271,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
MGLU3,MAGAZ LUIZA,ON      NM,974982759,0.651,412037155.75684565,2.3662496097205463,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
MRFG3,MARFRIG,ON      NM,514058966,1.054,412037155.75684565,1.2476034231809914,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
MILS3,MILLS,ON      NM,427417982,0.456,412037155.75684565,1.037328736081828,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
BEEF3,MINERVA,ON      NM,925737429,0.424,412037155.75684565,2.2467328882017203,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
MOTV3,MOTIVA SA,ON  ED  NM,1445045523,1.687,412037155.75684565,3.5070757644312076,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
MOVI3,MOVIDA,ON      NM,369292977,0.215,412037155.75684565,0.8962613488622609,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
NATU3,NATURA,ON      NM,1854481992,1.502,412037155.75684565,4.5007639871545475,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
NEOE3,NEOENERGIA,ON      NM,481352708,1.124,412037155.75684565,1.1682264603439292,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
PCAR3,P.ACUCAR-CBD,ON      NM,1279977239,0.401,412037155.75684565,3.10646071869147,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
PSSA3,PORTO SEGURO,ON      NM,476727916,2.343,412037155.75684565,1.1570022492858147,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
RADL3,RAIADROGASIL,ON      NM,2646383604,3.684,412037155.75684565,6.422681952405533,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
RAIZ4,RAIZEN,PN      N2,2835056295,0.363,412037155.75684565,6.880584081774033,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
RDOR3,REDE D OR,ON      NM,611891776,1.898,412037155.75684565,1.485040286903383,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
SANB11,SANTANDER BR,UNT,1080850062,2.617,412037155.75684565,2.623185911509978,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
STBP3,SANTOS BRP,ON      NM,540866297,0.7,412037155.75684565,1.3126638931542862,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
SIMH3,SIMPAR,ON      NM,521238210,0.212,412037155.75684565,1.2650272013517074,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
VIVT3,TELEF BRASIL,ON  EJ,751478957,2.235,412037155.75684565,1.8238135723941076,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
TIMS3,TIM,ON  EJ  NM,1857641422,3.691,412037155.75684565,4.508431815057584,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
TOTS3,TOTVS,ON      NM,565423505,2.303,412037155.75684565,1.3722633920268876,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
VAMO3,VAMOS,ON      NM,1470589199,0.534,412037155.75684565,3.569069387198262,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
VBBR3,VIBRA,ON      NM,2467305321,4.877,412037155.75684565,5.988065121136852,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
WEGE3,WEG,ON  ED  NM,336755032,1.16,412037155.75684565,0.817292875885029,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
YDUQ3,YDUQS PART,ON      NM,788840934,0.962,412037155.75684565,1.9144898050541745,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_ICO2
