ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4764392126,4.69,780787645.6193283,6.102033187552345,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,140931678,0.648,780787645.6193283,0.18049936982316317,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1596532354,1.537,780787645.6193283,2.0447715367391797,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,729254880,0.733,780787645.6193283,0.9339989997171997,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.117,780787645.6193283,0.18560599519354454,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6394375474,5.058,780787645.6193283,8.189647351461254,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
BPAN4,BANCO PAN,PN      N1,1379758759,0.503,780787645.6193283,1.7671370272586244,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,1991219043,1.629,780787645.6193283,2.5502696593265712,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,5587751703,5.143,780787645.6193283,7.156557527966188,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1607892707,4.581,780787645.6193283,2.059321399385878,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,232728248,0.317,780787645.6193283,0.29806855846879815,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1744205143,0.792,780787645.6193283,2.2339046382022087,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1497769288,2.314,780787645.6193283,1.9182799528186119,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON      NM,153413233,0.064,780787645.6193283,0.19648522086733475,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1535144278,1.35,780787645.6193283,1.966148269139567,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,1880874935,1.564,780787645.6193283,2.408945563563665,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,663314467,0.218,780787645.6193283,0.8495452902227373,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,4843690490,0.646,780787645.6193283,6.20359519925285,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1933106900,0.984,780787645.6193283,2.475842069025876,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1382239967,1.467,780787645.6193283,1.770314854179838,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,323473638,0.724,780787645.6193283,0.4142914399515346,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.366,780787645.6193283,1.4223465269088633,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,510966059,0.21,780787645.6193283,0.6544238524608017,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1721391371,0.737,780787645.6193283,2.2046857178875774,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,2021119463,4.737,780787645.6193283,2.5885648605477467,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,275526814,0.711,780787645.6193283,0.35288316297762307,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1172493799,1.58,780787645.6193283,1.5016807778380852,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
ENBR3,ENERGIAS BR,ON  ED  NM,246028184,0.36,780787645.6193283,0.3151025575012116,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,344646616,0.995,780787645.6193283,0.44140890027354746,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
ENEV3,ENEVA,ON      NM,255843001,0.194,780787645.6193283,0.3276729625979966,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,137573377,0.37,780787645.6193283,0.1761981990517735,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
EZTC3,EZTEC,ON      NM,593111309,0.581,780787645.6193283,0.7596320360954718,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,738109312,0.725,780787645.6193283,0.9453393840709718,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
GGBR4,GERDAU,PN      N1,1147768260,1.965,780787645.6193283,1.4700133467014314,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
GOLL4,GOL,PN      N2,80246573,0.038,780787645.6193283,0.10277643793447531,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
NTCO3,GRUPO NATURA,ON      NM,1418176260,1.107,780787645.6193283,1.8163405478516363,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
SOMA3,GRUPO SOMA,ON      NM,151938620,0.085,780787645.6193283,0.1945965985149276,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON      NM,256838436,0.648,780787645.6193283,0.32894787390785785,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,210628754,0.286,780787645.6193283,0.26976445539545807,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
ITSA4,ITAUSA,PN      N1,786321419,0.45,780787645.6193283,1.0070874243614374,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
ITUB4,ITAUUNIBANCO,PN  EJ  N1,5061509002,8.655,780787645.6193283,6.482567994509138,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
JBSS3,JBS,ON      NM,1336487403,1.553,780787645.6193283,1.7117168931891658,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
KLBN11,KLABIN S/A,UNT     N2,696787889,0.875,780787645.6193283,0.8924166422322182,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_ICO2
