ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.287,764007187.8354781,0.30323830807975244,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5217477652,3.529,764007187.8354781,6.829094981137188,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,56756139,0.169,764007187.8354781,0.07428744114410336,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.73,764007187.8354781,1.513947965956935,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1316755996,0.952,764007187.8354781,1.7234863977268644,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,124765001,0.054,764007187.8354781,0.16330343874574516,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON  EDJ NM,6706727607,4.049,764007187.8354781,8.778356687979528,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,715393195,0.471,764007187.8354781,0.9363697179692678,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,2467062428,1.803,764007187.8354781,3.2291089236862773,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,3275548177,5.169,764007187.8354781,4.287326387962412,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,172986752,0.182,764007187.8354781,0.2264203200628148,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1184853649,1.477,764007187.8354781,1.5508409709558222,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1508262521,2.89,764007187.8354781,1.9741470303088176,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1558916863,0.81,764007187.8354781,2.0404479013039056,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1854733110,1.281,764007187.8354781,2.427638299129981,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN  EJ  N1,2847920420,1.74,764007187.8354781,3.7276094588435646,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,606846879,0.202,764007187.8354781,0.794294724790834,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,6998666080,0.732,764007187.8354781,9.160471513138562,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICO2
CPLE3,COPEL,ON      N2,2405078097,1.168,764007187.8354781,3.147978363677269,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2679535820,1.467,764007187.8354781,3.507212841271087,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,967367377,0.765,764007187.8354781,1.2661757538442344,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,506267079,0.973,764007187.8354781,0.662647010474226,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,565206385,0.173,764007187.8354781,0.7397919731636242,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICO2
