ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.292,762629405.6762064,0.3037861447193711,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5217477652,3.59,762629405.6762064,6.841432566285298,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.673,762629405.6762064,1.5166830958667392,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1316755996,0.839,762629405.6762064,1.726600084129279,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,124765001,0.053,762629405.6762064,0.16359846613752543,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,89585729,0.256,762629405.6762064,0.11746954462182893,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6706727607,4.238,762629405.6762064,8.794215849903264,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,715393195,0.509,762629405.6762064,0.9380613829933255,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,2467062428,1.957,762629405.6762064,3.2349426990852934,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,3275548177,4.776,762629405.6762064,4.295071961060359,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,172986752,0.165,762629405.6762064,0.2268293757262304,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1184853649,1.421,762629405.6762064,1.553642752536426,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1508262521,2.888,762629405.6762064,1.977713565427834,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1558916863,0.848,762629405.6762064,2.044134216956588,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1854733110,1.352,762629405.6762064,2.4320241210151736,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2847920420,1.696,762629405.6762064,3.7343438356862375,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,606846879,0.196,762629405.6762064,0.7957297141747669,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,6998666080,0.596,762629405.6762064,9.177021011659576,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_ICO2
CPLE3,COPEL,ON      N2,2405078097,1.225,762629405.6762064,3.15366556691775,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_ICO2
