ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EJ,4955146607,5.066,729032426.9009492,6.7968809399382675,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICO2
AMER3,AMERICANAS,ON      NM,572808014,0.391,729032426.9009492,0.7857099257367124,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,156907343,0.123,729032426.9009492,0.21522683657158967,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON  ED  NM,6822525938,6.424,729032426.9009492,9.358329871555837,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICO2
BRML3,BR MALLS PAR,ON      NM,686118592,0.405,729032426.9009492,0.941135903812438,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,2194890554,2.087,729032426.9009492,3.010689885675293,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5728933262,6.103,729032426.9009492,7.858269468689035,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1681311803,4.096,729032426.9009492,2.3062236204596607,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,196940479,0.332,729032426.9009492,0.2701395325269359,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON  ATZ NM,1608116221,0.877,729032426.9009492,2.205822624153985,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1654725929,2.851,729032426.9009492,2.2697562796130892,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1830870375,1.392,729032426.9009492,2.5113702867550955,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN  EJ  N1,2209979771,1.735,729032426.9009492,3.031387479421764,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON  EJ  NM,706290389,0.259,729032426.9009492,0.9688051764753132,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2626677421,1.454,729032426.9009492,3.6029637696168986,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1707159473,2.074,729032426.9009492,2.3416783808327706,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,458447425,1.05,729032426.9009492,0.6288436674193196,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON  EB  NM,749737025,0.358,729032426.9009492,1.0284001058595762,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,2117275535,0.675,729032426.9009492,2.904226831171758,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,2021139464,6.037,729032426.9009492,2.772358799719898,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,279941393,0.862,729032426.9009492,0.3839903173991937,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1491256747,1.488,729032426.9009492,2.045528692515362,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_ICO2
