ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4764392126,4.425,780293047.6680181,6.105901033257762,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,140931678,0.729,780293047.6680181,0.18061378147759752,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1255700672,1.58,780293047.6680181,1.6092680509621147,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,729254880,0.749,780293047.6680181,0.9345910259990773,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.072,780293047.6680181,0.1857236437426992,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON  ED  NM,6394375474,4.679,780293047.6680181,8.194838456026508,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_ICO2
BPAN4,BANCO PAN,PN      N1,1379758759,0.492,780293047.6680181,1.7682571479055769,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,1991219043,1.607,780293047.6680181,2.551886177828897,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5587751703,5.069,780293047.6680181,7.161093796362201,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  EX  NM,1607892707,4.494,780293047.6680181,2.060626724543227,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,232728248,0.325,780293047.6680181,0.29825749274010716,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1744205143,0.745,780293047.6680181,2.2353206250045763,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_ICO2
