ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,258011141,0.315,414832076.1683653,0.6219652621444891,2025-06-02,2025-05-31,CARTEIRA_TEORICA_B3_ICO2
ABCB4,ABC BRASIL,PN      N2,221594454,0.407,414832076.1683653,0.5341786875469651,2025-06-02,2025-05-31,CARTEIRA_TEORICA_B3_ICO2
ALOS3,ALLOS,ON  EJ  NM,744896134,1.45,414832076.1683653,1.7956570303827557,2025-06-02,2025-05-31,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,943586303,1.16,414832076.1683653,2.274622328426292,2025-06-02,2025-05-31,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1247812112,1.227,414832076.1683653,3.0079933150915705,2025-06-02,2025-05-31,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,981284538,0.85,414832076.1683653,2.3654982205419723,2025-06-02,2025-05-31,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,365398911,1.414,414832076.1683653,0.8808357212273475,2025-06-02,2025-05-31,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,10684807371,13.061,414832076.1683653,25.756945966404547,2025-06-02,2025-05-31,CARTEIRA_TEORICA_B3_ICO2
BRSR6,BANRISUL,PNB     N1,613908217,0.646,414832076.1683653,1.4798957271347477,2025-06-02,2025-05-31,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,1043487029,1.278,414832076.1683653,2.51544441461293,2025-06-02,2025-05-31,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,3630863136,5.154,414832076.1683653,8.75260941616859,2025-06-02,2025-05-31,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  ATZ NM,2420143085,4.967,414832076.1683653,5.834030741677149,2025-06-02,2025-05-31,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,709304533,1.262,414832076.1683653,1.70985941962723,2025-06-02,2025-05-31,CARTEIRA_TEORICA_B3_ICO2
CXSE3,CAIXA SEGURI,ON      NM,818107838,1.08,414832076.1683653,1.972142187162884,2025-06-02,2025-05-31,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,287850509,0.1,414832076.1683653,0.6938964596440028,2025-06-02,2025-05-31,CARTEIRA_TEORICA_B3_ICO2
CEAB3,CEA MODAS,ON      NM,256097725,0.4,414832076.1683653,0.6173527547953144,2025-06-02,2025-05-31,CARTEIRA_TEORICA_B3_ICO2
