ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4791739176,4.231,768368959.312974,6.236247726983225,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,164276632,0.778,768368959.312974,0.21379915209860323,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1704384813,1.23,768368959.312974,2.218185407338619,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,735213308,0.617,768368959.312974,0.9568493092919583,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.146,768368959.312974,0.1886058334912138,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6325648760,5.469,768368959.312974,8.232566767996442,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,2048610436,1.78,768368959.312974,2.666180629982418,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5638077902,5.512,768368959.312974,7.337722110795842,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1576573494,4.474,768368959.312974,2.051844331933542,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,236758020,0.344,768368959.312974,0.30813064105516935,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1923242121,0.977,768368959.312974,2.503019021902758,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1523091755,3.004,768368959.312974,1.9822400899196273,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON      NM,153413233,0.042,768368959.312974,0.19966089355974534,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1446898993,1.148,768368959.312974,1.8830784032370644,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,1844267688,1.351,768368959.312974,2.40023710698702,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_ICO2
