ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.299,757570200.4553311,0.30581488931422196,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5118742872,3.569,757570200.4553311,6.756790154791495,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,51156053,0.151,757570200.4553311,0.06752648529371019,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.917,757570200.4553311,1.5268118087337583,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1165935582,0.797,757570200.4553311,1.539046257758323,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,154202900,0.095,757570200.4553311,0.20354932111547902,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6409991898,4.25,757570200.4553311,8.461251372014539,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,720902658,0.518,757570200.4553311,0.9515984889145688,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,2472252609,1.999,757570200.4553311,3.2633973822017732,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  EB  NM,3272554728,5.336,757570200.4553311,4.319803928445257,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,175099301,0.236,757570200.4553311,0.2311327727711017,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,2117428286,2.189,757570200.4553311,2.7950258401496493,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1468104272,2.853,757570200.4553311,1.937911854396607,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1467107273,1.02,757570200.4553311,1.9365958060628674,2024-04-16,2024-04-16,CARTEIRA_TEORICA_B3_ICO2
