ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.287,763123231.5162554,0.30358956120321573,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5217477652,3.517,763123231.5162554,6.837005396406756,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,56756139,0.168,763123231.5162554,0.07437349127378916,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.661,763123231.5162554,1.5157016327517763,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1316755996,0.915,763123231.5162554,1.7254827813113847,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,124765001,0.056,763123231.5162554,0.1634925996841997,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6706727607,4.229,763123231.5162554,8.788525011451101,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,715393195,0.465,763123231.5162554,0.9374543526588488,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,2467062428,1.77,763123231.5162554,3.2328493303737784,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,3275548177,5.032,763123231.5162554,4.292292570482736,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,172986752,0.176,763123231.5162554,0.22668259182241288,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1184853649,1.409,763123231.5162554,1.5526373724015783,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1508262521,2.757,763123231.5162554,1.97643376418147,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1558916863,0.855,763123231.5162554,2.042811434140953,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1854733110,1.305,763123231.5162554,2.430450330171205,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2847920420,1.733,763123231.5162554,3.7319272987423604,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,606846879,0.199,763123231.5162554,0.7952147883039169,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,6998666080,0.632,763123231.5162554,9.171082455574439,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICO2
CPLE3,COPEL,ON      N2,2405078097,1.23,763123231.5162554,3.1516247935753863,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2679535820,1.546,763123231.5162554,3.5112753869070525,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,967367377,0.751,763123231.5162554,1.2676424161244972,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,506267079,0.954,763123231.5162554,0.6634145811471288,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_ICO2
