ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4871068443,3.743,759658208.2607186,6.412184308720356,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,164621338,0.57,759658208.2607186,0.21670448131786804,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1991209829,1.515,759658208.2607186,2.621191750904647,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,855854704,0.717,759658208.2607186,1.126631285877275,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144895616,0.146,759658208.2607186,0.1907379061061512,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6288189224,4.814,759658208.2607186,8.277655866310157,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,2083905218,1.704,759658208.2607186,2.743214244694626,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5662416594,5.277,759658208.2607186,7.453900362591264,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  EDJ NM,1584807254,4.827,759658208.2607186,2.086210925869554,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA ATZ N1,234613641,0.277,759658208.2607186,0.3088410530535325,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,2301500419,2.006,759658208.2607186,3.029652538434908,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1390218475,2.787,759658208.2607186,1.8300578600776074,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,10759476392,0.33,759658208.2607186,14.163575506719585,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON      NM,167636084,0.04,759658208.2607186,0.220673037133124,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1542729043,1.193,759658208.2607186,2.0308199480028883,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,1899789210,1.187,759658208.2607186,2.5008473407398273,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,663351449,0.143,759658208.2607186,0.8732235652646755,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON  ATZ NM,4462765622,0.807,759658208.2607186,5.874702035034624,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2078021000,1.13,759658208.2607186,2.735468369067912,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1412919875,1.428,759658208.2607186,1.8599415627127387,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,344994804,0.723,759658208.2607186,0.4541447722784245,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON  ED  N2,1110559345,0.449,759658208.2607186,1.461919759338466,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,532037988,0.221,759658208.2607186,0.7003649565218703,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_ICO2
