ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EJ,4955146607,5.169,729138400.2832514,6.795893077466574,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_ICO2
AMER3,AMERICANAS,ON      NM,572808014,0.377,729138400.2832514,0.785595730217307,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,156907343,0.121,729138400.2832514,0.21519555538296373,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON  ED  NM,6822525938,6.347,729138400.2832514,9.356969726665918,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_ICO2
BRML3,BR MALLS PAR,ON      NM,686118592,0.401,729138400.2832514,0.9409991185945777,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,2194890554,2.07,729138400.2832514,3.010252310325916,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5728933262,6.054,729138400.2832514,7.857127343415815,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1681311803,4.114,729138400.2832514,2.3058884326306965,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,196940479,0.339,729138400.2832514,0.2701002702964125,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON  ATZ NM,1608116221,0.831,729138400.2832514,2.205502028661895,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT EJ  N2,1654725929,2.783,729138400.2832514,2.26942639196781,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1830870375,1.388,729138400.2832514,2.511005282795083,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN  EJ  N1,2209979771,1.707,729138400.2832514,3.030946895872553,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON  EJ  NM,706290389,0.258,729138400.2832514,0.9686643697899116,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2626677421,1.432,729138400.2832514,3.6024401128504597,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1707159473,2.074,729138400.2832514,2.3413380399891333,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,458447425,1.07,729138400.2832514,0.6287522709295039,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON  EB  NM,749737025,0.347,729138400.2832514,1.0282506376138556,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,2117275535,0.654,729138400.2832514,2.9038047292221796,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,2021139464,6.059,729138400.2832514,2.771955863543656,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,279941393,0.871,729138400.2832514,0.38393450803201423,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1491256747,1.496,729138400.2832514,2.045231394232817,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_ICO2
ENBR3,ENERGIAS BR,ON      NM,246028184,0.361,729138400.2832514,0.33742316123307237,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_ICO2
ENEV3,ENEVA,ON      NM,330917420,0.271,729138400.2832514,0.45384719810593865,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON  EJ  NM,121244698,0.327,729138400.2832514,0.166284889059333,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON  EJ  NM,1205872741,1.36,729138400.2832514,1.6538324418677575,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_ICO2
GGBR4,GERDAU,PN      N1,1111956242,2.363,729138400.2832514,1.5250276786520005,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_ICO2
GOLL4,GOL,PN      N2,91548300,0.047,729138400.2832514,0.12555682153681091,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_ICO2
NTCO3,GRUPO NATURA,ON      NM,1567949027,1.203,729138400.2832514,2.1504134556496988,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON  EJ  NM,245817299,0.783,729138400.2832514,0.33713393630688815,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_ICO2
ITSA4,ITAUSA,PN      N1,894262168,0.538,729138400.2832514,1.2264642318284187,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_ICO2
ITUB4,ITAUUNIBANCO,PN      N1,5222289465,9.211,729138400.2832514,7.162274628481062,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_ICO2
JBSS3,JBS,ON      NM,1410652867,2.134,729138400.2832514,1.934684644852058,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_ICO2
KLBN11,KLABIN S/A,UNT EJ  N2,623096351,0.875,729138400.2832514,0.854565266015263,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_ICO2
RENT3,LOCALIZA,ON  EJS NM,455584662,1.715,729138400.2832514,0.6248260437565998,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_ICO2
