ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,258835991,0.354,435519194.9963535,0.5943159198807924,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICO2
ABCB4,ABC BRASIL,PN      N2,221945992,0.401,435519194.9963535,0.5096124224831429,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICO2
ALOS3,ALLOS,ON      NM,760824432,1.41,435519194.9963535,1.7469366235542618,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,1013062532,1.281,435519194.9963535,2.326103059610225,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1763232594,1.373,435519194.9963535,4.048576077145722,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,985561495,0.728,435519194.9963535,2.2629576522069295,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,358090232,0.881,435519194.9963535,0.8222145800094947,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,12008679380,13.451,435519194.9963535,27.57324939512837,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICO2
BRSR6,BANRISUL,PNB     N1,616583954,0.606,435519194.9963535,1.4157446126000544,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,1070378630,1.123,435519194.9963535,2.457707128175974,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,3699069485,4.379,435519194.9963535,8.49347061506892,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,2452713819,6.396,435519194.9963535,5.631700846206184,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,555881771,1.071,435519194.9963535,1.2763657202403083,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICO2
CXSE3,CAIXA SEGURI,ON      NM,932317875,1.336,435519194.9963535,2.1407044412997824,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1621595845,1.261,435519194.9963535,3.7233625145123104,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,289105114,0.193,435519194.9963535,0.6638171573641447,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1650384549,1.811,435519194.9963535,3.789464547053588,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICO2
CEAB3,CEA MODAS,ON      NM,281761036,0.319,435519194.9963535,0.6469543460704622,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,1843152837,1.748,435519194.9963535,4.232081750186539,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICO2
CPLE3,COPEL,ON      N2,907885068,0.82,435519194.9963535,2.0846040276309785,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1172433828,1.175,435519194.9963535,2.6920370938181417,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,811321025,0.536,435519194.9963535,1.8628823581628657,2025-04-14,2025-04-14,CARTEIRA_TEORICA_B3_ICO2
