ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4955146607,4.981,749955590.0321667,6.607253379880089,2022-10-03,2022-10-03,CARTEIRA_TEORICA_B3_ICO2
AMER3,AMERICANAS,ON      NM,572808014,0.629,749955590.0321667,0.7637892451410775,2022-10-03,2022-10-03,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,156907343,0.149,749955590.0321667,0.2092221794003429,2022-10-03,2022-10-03,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON  EDJ NM,6822525938,5.76,749955590.0321667,9.097239928176776,2022-10-03,2022-10-03,CARTEIRA_TEORICA_B3_ICO2
BRML3,BR MALLS PAR,ON      NM,686118592,0.419,749955590.0321667,0.914878962327051,2022-10-03,2022-10-03,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,2194890554,2.316,749955590.0321667,2.9266940378507718,2022-10-03,2022-10-03,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5728933262,7.352,749955590.0321667,7.639030014769644,2022-10-03,2022-10-03,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1681311803,4.189,749955590.0321667,2.241881819866008,2022-10-03,2022-10-03,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,196940479,0.334,749955590.0321667,0.2626028549124528,2022-10-03,2022-10-03,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1608116221,1.34,749955590.0321667,2.1442819313221273,2022-10-03,2022-10-03,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1654725929,2.656,749955590.0321667,2.2064318887589414,2022-10-03,2022-10-03,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1830870375,1.484,749955590.0321667,2.441305057705445,2022-10-03,2022-10-03,CARTEIRA_TEORICA_B3_ICO2
