ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4791739176,4.21,770949764.4391638,6.215371476876713,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON  EJ  NM,164276632,0.787,770949764.4391638,0.21308344535198726,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1704384813,1.368,770949764.4391638,2.2107598855547668,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,735213308,0.616,770949764.4391638,0.9536461931924181,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.169,770949764.4391638,0.18797446303835746,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6325648760,5.213,770949764.4391638,8.205007708383782,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,2048610436,1.74,770949764.4391638,2.6572554146770964,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,5638077902,5.376,770949764.4391638,7.313158602625015,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1576573494,4.525,770949764.4391638,2.0449756478580627,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,236758020,0.369,770949764.4391638,0.3070991534347667,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1923242121,1.112,770949764.4391638,2.494640000829476,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1523091755,2.817,770949764.4391638,1.9756044106297774,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON      NM,153413233,0.047,770949764.4391638,0.19899251556500858,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1446898993,1.17,770949764.4391638,1.8767746742260998,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,1844267688,1.354,770949764.4391638,2.3922021551451325,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,663314467,0.179,770949764.4391638,0.860386107624711,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,5079044579,0.975,770949764.4391638,6.588035710335561,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1951059858,0.918,770949764.4391638,2.530722425759246,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1433344220,1.583,770949764.4391638,1.859192759521371,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,329764074,0.689,770949764.4391638,0.4277374340206079,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.268,770949764.4391638,1.4404967057845626,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,582887741,0.278,770949764.4391638,0.7560644906922416,2023-07-11,2023-07-11,CARTEIRA_TEORICA_B3_ICO2
