ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,258835991,0.343,435546976.46965575,0.5942780112905524,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
ABCB4,ABC BRASIL,PN      N2,221945992,0.421,435546976.46965575,0.5095799167267616,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
ALOS3,ALLOS,ON      NM,760824432,1.406,435546976.46965575,1.7468251947629032,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,1013062532,1.321,435546976.46965575,2.3259546885422573,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1763232594,1.338,435546976.46965575,4.048317837703651,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,985561495,0.717,435546976.46965575,2.262813308884635,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,358090232,0.838,435546976.46965575,0.8221621348459708,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,12008679380,13.759,435546976.46965575,27.571490628489386,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
BRSR6,BANRISUL,PNB     N1,616583954,0.631,435546976.46965575,1.4156543089743088,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,1070378630,1.137,435546976.46965575,2.4575503627094344,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,3699069485,4.421,435546976.46965575,8.492928856912204,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,2452713819,6.526,435546976.46965575,5.631341626753041,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,555881771,1.018,435546976.46965575,1.2762843069322234,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
CXSE3,CAIXA SEGURI,ON  ATZ NM,932317875,1.34,435546976.46965575,2.1405678959292556,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1621595845,1.269,435546976.46965575,3.7231250188990246,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,289105114,0.206,435546976.46965575,0.6637748156200133,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1650384549,1.841,435546976.46965575,3.789222835105552,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
CEAB3,CEA MODAS,ON      NM,281761036,0.303,435546976.46965575,0.646913079924985,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,1843152837,1.753,435546976.46965575,4.231811805789016,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
CPLE3,COPEL,ON      N2,907885068,0.825,435546976.46965575,2.0844710606394297,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1172433828,1.184,435546976.46965575,2.6918653815558806,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,811321025,0.559,435546976.46965575,1.8627635337436999,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,415148990,1.496,435546976.46965575,0.9531669657427254,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
CYRE3,CYRELA REALT,ON      NM,833395432,1.935,435546976.46965575,1.9134455685012937,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1016899233,0.556,435546976.46965575,2.334763614346538,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,353608877,2.018,435546976.46965575,0.8118731069291114,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,203330947,0.793,435546976.46965575,0.46684045116810935,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,196750496,0.742,435546976.46965575,0.45173197526193243,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,1221617878,1.359,435546976.46965575,2.8047901695974904,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
NTCO3,GRUPO NATURA,ON      NM,1256420433,1.093,435546976.46965575,2.884695568739722,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON  EJ  NM,531304581,1.027,435546976.46965575,1.219855973531286,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,462068575,0.814,435546976.46965575,1.0608926245919927,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
MYPK3,IOCHP-MAXION,ON      NM,306235521,0.343,435546976.46965575,0.7031056063853429,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
RANI3,IRANI,ON      NM,268484120,0.187,435546976.46965575,0.6164297641926234,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
ISAE4,ISA ENERGIA,PN      N1,237492064,0.499,435546976.46965575,0.5452731320166698,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
ITUB3,ITAUUNIBANCO,ON  EJ  N1,206459641,0.542,435546976.46965575,0.4740238186784518,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2457956099,7.278,435546976.46965575,5.64337771076513,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
JHSF3,JHSF PART,ON  ED  NM,891745285,0.348,435546976.46965575,2.0474147065101422,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
RENT3,LOCALIZA,ON  EJ  NM,609206338,2.091,435546976.46965575,1.3987155712523767,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
LREN3,LOJAS RENNER,ON      NM,2469636113,2.971,435546976.46965575,5.670194597647627,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
LWSA3,LWSA,ON      NM,1186170668,0.291,435546976.46965575,2.723404666046717,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
MDIA3,M.DIASBRANCO,ON      NM,149114180,0.338,435546976.46965575,0.3423607281323618,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
MGLU3,MAGAZ LUIZA,ON      NM,1068727106,1.101,435546976.46965575,2.4537585237363198,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
MRFG3,MARFRIG,ON      NM,647625261,1.142,435546976.46965575,1.4869240196530662,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
MILS3,MILLS,ON      NM,430488752,0.38,435546976.46965575,0.9883865007842428,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
BEEF3,MINERVA,ON      NM,582965118,0.359,435546976.46965575,1.3384666855576595,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
MTRE3,MITRE REALTY,ON      NM,174091734,0.058,435546976.46965575,0.3997082827003136,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
MOVI3,MOVIDA,ON      NM,370902551,0.191,435546976.46965575,0.8515787527819988,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
NEOE3,NEOENERGIA,ON      NM,482957229,0.941,435546976.46965575,1.1088522136340608,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
PCAR3,P.ACUCAR-CBD,ON      NM,1408100398,0.432,435546976.46965575,3.232947245813567,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
PSSA3,PORTO SEGURO,ON  EDJ NM,482197708,1.852,435546976.46965575,1.1071083810717128,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
RADL3,RAIADROGASIL,ON  EJ  NM,2091590975,3.885,435546976.46965575,4.802216725170447,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
RAIZ4,RAIZEN,PN      N2,2705859917,0.448,435546976.46965575,6.212555850880795,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
RDOR3,REDE D OR,ON  EJ  NM,662438984,1.803,435546976.46965575,1.520935788303312,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
SANB11,SANTANDER BR,UNT,1085560978,2.748,435546976.46965575,2.4924084809382903,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
STBP3,SANTOS BRP,ON      NM,486744976,0.615,435546976.46965575,1.1175487428367241,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
SIMH3,SIMPAR,ON      NM,546593089,0.227,435546976.46965575,1.2549578312549272,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
VIVT3,TELEF BRASIL,ON,386081869,1.874,435546976.46965575,0.886429914241175,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
TIMS3,TIM,ON  EDJ NM,2003933009,3.22,435546976.46965575,4.6009572268024055,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
TOTS3,TOTVS,ON      NM,689052343,2.238,435546976.46965575,1.5820390915926972,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
VAMO3,VAMOS,ON      NM,1476998805,0.612,435546976.46965575,3.391135479740614,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
VBBR3,VIBRA,ON      NM,2268163217,3.815,435546976.46965575,5.207620163925122,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
WEGE3,WEG,ON      NM,281436325,1.17,435546976.46965575,0.6461675552914956,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
YDUQ3,YDUQS PART,ON      NM,845335355,1.012,435546976.46965575,1.940859196984677,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICO2
