ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,258835991,0.39,434581427.293994,0.5955983729256281,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_ICO2
ABCB4,ABC BRASIL,PN      N2,221945992,0.414,434581427.293994,0.5107120968836381,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_ICO2
ALOS3,ALLOS,ON  ED  NM,760824432,1.404,434581427.293994,1.7507062755475347,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,1013062532,1.281,434581427.293994,2.3311224741195944,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1763232594,1.38,434581427.293994,4.057312354508824,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,985561495,0.74,434581427.293994,2.267840807502499,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,358090232,0.911,434581427.293994,0.82398880741342,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,12008679380,13.671,434581427.293994,27.632748722775347,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_ICO2
BRSR6,BANRISUL,PNB     N1,616583954,0.611,434581427.293994,1.4187995972107694,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,1070378630,1.126,434581427.293994,2.463010526392997,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,3699069485,4.377,434581427.293994,8.51179837121199,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_ICO2
