ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4924529568,5.105,705101429.9226478,6.984143499099468,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICO2
AMER3,AMERICANAS,ON      NM,573566714,0.636,705101429.9226478,0.8134527738270539,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,156952779,0.176,705101429.9226478,0.22259602993177632,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6749289564,5.429,705101429.9226478,9.572083217503078,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICO2
BRML3,BR MALLS PAR,ON      NM,686118591,0.384,705101429.9226478,0.9730778606919995,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,2192983664,2.358,705101429.9226478,3.110167659482095,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5716717791,7.358,705101429.9226478,8.107653095565476,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  EX  NM,1720738505,4.869,705101429.9226478,2.4404127292562308,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,188836123,0.39,705101429.9226478,0.26781412572190644,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,949478396,1.022,705101429.9226478,1.3465841306039632,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1732300042,2.993,705101429.9226478,2.45680971344795,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1815590096,1.7,705101429.9226478,2.5749346391187675,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2178962829,1.789,705101429.9226478,3.090282811139725,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,737857400,0.275,705101429.9226478,1.0464556852209839,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2431707992,1.151,705101429.9226478,3.448735017126213,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1639883158,2.224,705101429.9226478,2.3257407919026645,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,428755056,1.018,705101429.9226478,0.6080757147904748,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_ICO2
