ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4955146607,5.188,743913558.5041425,6.6609171863513055,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_ICO2
AMER3,AMERICANAS,ON      NM,572808014,0.423,743913558.5041425,0.7699927060770331,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,156907343,0.14,743913558.5041425,0.21092147226824104,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6822525938,5.484,743913558.5041425,9.171127290271063,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_ICO2
BRML3,BR MALLS PAR,ON      NM,686118592,0.403,743913558.5041425,0.9223095669604996,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,2194890554,1.928,743913558.5041425,2.9504645115132386,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5728933262,5.933,743913558.5041425,7.701073863366207,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  EDJ NM,1681311803,3.874,743913558.5041425,2.2600902803556546,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,196940479,0.388,743913558.5041425,0.26473570315885475,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1608116221,1.135,743913558.5041425,2.1616976900294596,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1654725929,2.799,743913558.5041425,2.22435242654713,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1830870375,1.407,743913558.5041425,2.4611332245126767,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2209979771,1.642,743913558.5041425,2.9707480738001544,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON  EJ  NM,706290389,0.247,743913558.5041425,0.9494253477785847,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB EJ  N2,2626677421,1.479,743913558.5041425,3.5308906404148743,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1707159473,1.913,743913558.5041425,2.2948358091936747,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,458447425,1.042,743913558.5041425,0.6162643760947759,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,681579115,0.392,743913558.5041425,0.916207410401977,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,2117275535,0.648,743913558.5041425,2.8461311274624523,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,2021139464,6.161,743913558.5041425,2.7169009636873627,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,279941393,0.916,743913558.5041425,0.37630903456431775,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1491256747,1.431,743913558.5041425,2.0046102533721943,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_ICO2
ENBR3,ENERGIAS BR,ON      NM,246028184,0.348,743913558.5041425,0.33072146782041745,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_ICO2
