ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,258011141,0.318,412555177.1681256,0.6253978989454169,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
ABCB4,ABC BRASIL,PN      N2,221594454,0.427,412555177.1681256,0.5371268287579753,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
ALOS3,ALLOS,ON      NM,744896134,1.496,412555177.1681256,1.8055672919029637,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,943586303,1.165,412555177.1681256,2.2871760075270298,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1247812112,1.124,412555177.1681256,3.0245944810710452,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,981284538,0.813,412555177.1681256,2.378553445228259,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,365398911,1.209,412555177.1681256,0.8856970684701688,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,10684807371,12.843,412555177.1681256,25.89909898681431,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
BRSR6,BANRISUL,PNB     N1,613908217,0.603,412555177.1681256,1.4880632966819332,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,1043487029,1.301,412555177.1681256,2.529327194880299,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,3630863136,5.273,412555177.1681256,8.800915215567251,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,2420143085,4.544,412555177.1681256,5.866228856010057,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,709304533,1.341,412555177.1681256,1.7192961626826033,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
CXSE3,CAIXA SEGURI,ON      NM,818107838,1.059,412555177.1681256,1.9830264732482135,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,287850509,0.081,412555177.1681256,0.6977260859404859,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
CEAB3,CEA MODAS,ON      NM,256097725,0.392,412555177.1681256,0.6207599350901718,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2159829829,2.077,412555177.1681256,5.235250818631274,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
CPLE3,COPEL,ON      N2,832382946,0.857,412555177.1681256,2.01762816725188,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1075878500,1.184,412555177.1681256,2.6078414707702358,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,980215425,0.541,412555177.1681256,2.375962002776031,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,414756156,1.468,412555177.1681256,1.0053349926353667,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
CYRE3,CYRELA REALT,ON      NM,779523012,1.92,412555177.1681256,1.8895000114913758,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,998149179,0.628,412555177.1681256,2.4194319553847983,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,356718010,2.258,412555177.1681256,0.8646552745952556,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,186151840,0.782,412555177.1681256,0.4512168318375966,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,196150961,0.758,412555177.1681256,0.4754538831543108,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,1241047958,1.453,412555177.1681256,3.0081987251228814,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON      NM,471439720,1.154,412555177.1681256,1.1427313147203038,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,434174236,0.859,412555177.1681256,1.052402830041481,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
MYPK3,IOCHP-MAXION,ON      NM,311253933,0.397,412555177.1681256,0.7544540711778704,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_ICO2
