ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,258835991,0.378,433576562.2394106,0.59697874272336,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ICO2
ABCB4,ABC BRASIL,PN      N2,221945992,0.41,433576562.2394106,0.5118957326790343,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ICO2
ALOS3,ALLOS,ON  ED  NM,760824432,1.399,433576562.2394106,1.7547637447706201,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,1013062532,1.261,433576562.2394106,2.336525126652513,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON  ED  NM,1763232594,1.414,433576562.2394106,4.066715656614265,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON  ED  NM,985561495,0.759,433576562.2394106,2.27309679727521,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,358090232,0.963,433576562.2394106,0.8258984991035359,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,12008679380,14.033,433576562.2394106,27.69679089196038,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ICO2
BRSR6,BANRISUL,PNB     N1,616583954,0.609,433576562.2394106,1.422087833381402,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,1070378630,1.113,433576562.2394106,2.468718845113594,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,3699069485,4.3,433576562.2394106,8.531525472443464,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,2452713819,6.055,433576562.2394106,5.65693359053313,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,555881771,1.099,433576562.2394106,1.2820844561543792,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ICO2
CXSE3,CAIXA SEGURI,ON      NM,932317875,1.358,433576562.2394106,2.150295832838853,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1621595845,1.221,433576562.2394106,3.740044979886606,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,289105114,0.138,433576562.2394106,0.6667913793743377,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON  ED  NM,1650384549,1.89,433576562.2394106,3.806443181512882,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ICO2
CEAB3,CEA MODAS,ON      NM,281761036,0.329,433576562.2394106,0.6498530145280739,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,1843152837,1.738,433576562.2394106,4.25104352384771,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ICO2
CPLE3,COPEL,ON  ED  N2,907885068,0.817,433576562.2394106,2.0939440621762384,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB ED  N2,1172433828,1.159,433576562.2394106,2.7040987223673087,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,811321025,0.545,433576562.2394106,1.871228972363151,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,415148990,1.428,433576562.2394106,0.9574986891721436,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ICO2
CYRE3,CYRELA REALT,ON  ED  NM,833395432,1.819,433576562.2394106,1.922141334613514,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ICO2
