ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.311,758487917.6999874,0.3054448747219693,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5118742872,3.497,758487917.6999874,6.748614912050147,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,51156053,0.176,758487917.6999874,0.0674447829770629,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.939,758487917.6999874,1.5249644734057697,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1165935582,0.772,758487917.6999874,1.5371841196040972,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,154202900,0.121,758487917.6999874,0.20330304069654737,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6409991898,4.261,758487917.6999874,8.451013850606135,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,720902658,0.502,758487917.6999874,0.9504471214070758,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,2472252609,1.925,758487917.6999874,3.2594488999861375,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1636277364,5.085,758487917.6999874,2.1572886341575366,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,175099301,0.255,758487917.6999874,0.2308531183080214,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,2117428286,1.926,758487917.6999874,2.7916440546881964,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1468104272,3.028,758487917.6999874,1.93556711681292,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1467107273,1.102,758487917.6999874,1.9342526608054686,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,1059318234,0.391,758487917.6999874,1.3966184685080285,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1729010624,1.314,758487917.6999874,2.279549329200908,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2293451704,1.594,758487917.6999874,3.023715540459212,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON  EJ  NM,606846879,0.177,758487917.6999874,0.8000745494274735,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,5100851864,0.689,758487917.6999874,6.725027182328292,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2562105908,1.414,758487917.6999874,3.377912618264562,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,966648271,0.875,758487917.6999874,1.2744412250246924,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,448848732,0.877,758487917.6999874,0.5917678074043333,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,572108800,0.172,758487917.6999874,0.7542754296401226,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_ICO2
