ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,218568198,0.255,740309107.8323606,0.29523910443297385,2024-12-02,2024-11-30,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5178988812,3.912,740309107.8323606,6.995711328156125,2024-12-02,2024-11-30,CARTEIRA_TEORICA_B3_ICO2
AMBP3,AMBIPAR,ON      NM,28341652,0.271,740309107.8323606,0.03828353818715659,2024-12-02,2024-11-30,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1157069867,0.453,740309107.8323606,1.5629550612823377,2024-12-02,2024-11-30,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1317759655,0.771,740309107.8323606,1.7800127555615597,2024-12-02,2024-11-30,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,123113844,0.036,740309107.8323606,0.16630059349192625,2024-12-02,2024-11-30,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,82798654,0.181,740309107.8323606,0.1118433545177312,2024-12-02,2024-11-30,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6459855903,3.55,740309107.8323606,8.725890083825368,2024-12-02,2024-11-30,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,713071719,0.471,740309107.8323606,0.9632080862653274,2024-12-02,2024-11-30,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,2464269899,1.847,740309107.8323606,3.3287040142129682,2024-12-02,2024-11-30,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  EJ  NM,3269760429,4.806,740309107.8323606,4.416750239064222,2024-12-02,2024-11-30,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,174940855,0.156,740309107.8323606,0.23630785188126377,2024-12-02,2024-11-30,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON  EJ  NM,1050680823,1.547,740309107.8323606,1.4192461120415143,2024-12-02,2024-11-30,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1618710921,2.909,740309107.8323606,2.186533846300523,2024-12-02,2024-11-30,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1743771437,0.662,740309107.8323606,2.3554639792367222,2024-12-02,2024-11-30,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,2037648569,0.45,740309107.8323606,2.752429420956706,2024-12-02,2024-11-30,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1778519004,1.164,740309107.8323606,2.4024005448312504,2024-12-02,2024-11-30,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2708580140,1.913,740309107.8323606,3.6587151385058263,2024-12-02,2024-11-30,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,10153305912,0.777,740309107.8323606,13.7149547460372,2024-12-02,2024-11-30,CARTEIRA_TEORICA_B3_ICO2
CPLE3,COPEL,ON      N2,2269577795,1.176,740309107.8323606,3.0657164297834556,2024-12-02,2024-11-30,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2558070495,1.474,740309107.8323606,3.455408650165172,2024-12-02,2024-11-30,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,964364228,0.583,740309107.8323606,1.302650768168552,2024-12-02,2024-11-30,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,498196193,0.964,740309107.8323606,0.6729569955700371,2024-12-02,2024-11-30,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,572645312,0.179,740309107.8323606,0.7735219058383822,2024-12-02,2024-11-30,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,301760723,0.13,740309107.8323606,0.4076144948203612,2024-12-02,2024-11-30,CARTEIRA_TEORICA_B3_ICO2
