ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.287,760518167.247526,0.30462947103352533,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5217477652,3.619,760518167.247526,6.860424742886998,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.641,760518167.247526,1.5208934879047264,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1316755996,0.812,760518167.247526,1.7313932167664248,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,124765001,0.051,760518167.247526,0.16405262408332805,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,89585729,0.257,760518167.247526,0.11779564625553844,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6706727607,4.538,760518167.247526,8.818629055599088,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,715393195,0.517,760518167.247526,0.9406654907260891,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,2467062428,1.991,760518167.247526,3.243923070146784,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,3275548177,4.909,760518167.247526,4.306995306706337,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,172986752,0.156,760518167.247526,0.2274590660024272,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1184853649,1.508,760518167.247526,1.5579557465250733,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1508262521,2.906,760518167.247526,1.9832038022953702,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1558916863,0.792,760518167.247526,2.0498088410458957,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1854733110,1.329,760518167.247526,2.438775547877661,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2847920420,1.745,760518167.247526,3.744710570566931,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,6998666080,0.518,760518167.247526,9.202496904616536,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ICO2
CPLE3,COPEL,ON      N2,2405078097,1.209,760518167.247526,3.162420308385899,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2679535820,1.487,760518167.247526,3.5233028419265766,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_ICO2
