ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.321,763428962.2440709,0.3034679825598918,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5118742872,3.819,763428962.2440709,6.7049367068203,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,51156053,0.17,763428962.2440709,0.06700826865361342,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.862,763428962.2440709,1.5150946390611384,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1165935582,0.864,763428962.2440709,1.5272351975916345,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,154202900,0.117,763428962.2440709,0.2019872281852215,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON  EDJ NM,6409991898,4.912,763428962.2440709,8.39631742442423,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,720902658,0.599,763428962.2440709,0.9442956629270831,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,2472252609,2.289,763428962.2440709,3.238353181850615,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1636277364,4.926,763428962.2440709,2.1433262882642334,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,175099301,0.194,763428962.2440709,0.2293589969200306,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,2117428286,1.482,763428962.2440709,2.7735760505809193,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT EJ  N2,1468104272,2.958,763428962.2440709,1.9230397910036874,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1467107273,0.938,763428962.2440709,1.9217338423833084,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,1059318234,0.605,763428962.2440709,1.3875793117491557,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1729010624,1.312,763428962.2440709,2.264795690901794,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2293451704,1.452,763428962.2440709,3.0041455294785835,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON  EJ  NM,606846879,0.162,763428962.2440709,0.7948963282925451,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,5100851864,0.935,763428962.2440709,6.681501640972903,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2562105908,1.417,763428962.2440709,3.356050182414858,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,966648271,1.018,763428962.2440709,1.2661928205586719,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,448848732,0.942,763428962.2440709,0.5879377836028462,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON  EJ  N2,572108800,0.247,763428962.2440709,0.7493936283453375,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,302768240,0.127,763428962.2440709,0.3965899317076262,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1532846084,0.777,763428962.2440709,2.0078437678002894,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,1343747696,3.042,763428962.2440709,1.7601476528347888,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,182197899,0.458,763428962.2440709,0.23865730540852956,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1229054189,1.441,763428962.2440709,1.6099129713224938,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT ED  N2,369913282,1.063,763428962.2440709,0.4845418503807528,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_ICO2
ENEV3,ENEVA,ON      NM,291944091,0.216,763428962.2440709,0.38241160008108843,2024-01-08,2024-01-07,CARTEIRA_TEORICA_B3_ICO2
