ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,258835991,0.376,435519194.9963535,0.5943159198807924,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
ABCB4,ABC BRASIL,PN      N2,221945992,0.401,435519194.9963535,0.5096124224831429,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
ALOS3,ALLOS,ON      NM,760824432,1.398,435519194.9963535,1.7469366235542618,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,1013062532,1.271,435519194.9963535,2.326103059610225,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1763232594,1.343,435519194.9963535,4.048576077145722,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,985561495,0.713,435519194.9963535,2.2629576522069295,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,358090232,0.888,435519194.9963535,0.8222145800094947,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,12008679380,13.524,435519194.9963535,27.57324939512837,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
BRSR6,BANRISUL,PNB     N1,616583954,0.597,435519194.9963535,1.4157446126000544,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,1070378630,1.119,435519194.9963535,2.457707128175974,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,3699069485,4.329,435519194.9963535,8.49347061506892,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,2452713819,6.256,435519194.9963535,5.631700846206184,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,555881771,1.055,435519194.9963535,1.2763657202403083,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
CXSE3,CAIXA SEGURI,ON      NM,932317875,1.344,435519194.9963535,2.1407044412997824,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1621595845,1.235,435519194.9963535,3.7233625145123104,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,289105114,0.162,435519194.9963535,0.6638171573641447,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1650384549,1.889,435519194.9963535,3.789464547053588,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
CEAB3,CEA MODAS,ON      NM,281761036,0.322,435519194.9963535,0.6469543460704622,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,1843152837,1.744,435519194.9963535,4.232081750186539,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
CPLE3,COPEL,ON      N2,907885068,0.824,435519194.9963535,2.0846040276309785,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1172433828,1.174,435519194.9963535,2.6920370938181417,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,811321025,0.525,435519194.9963535,1.8628823581628657,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,415148990,1.462,435519194.9963535,0.9532277676153308,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
CYRE3,CYRELA REALT,ON      NM,833395432,1.961,435519194.9963535,1.913567625892994,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1016899233,0.589,435519194.9963535,2.3349125473298926,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,353608877,2.1,435519194.9963535,0.8119248957625408,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,203330947,0.794,435519194.9963535,0.46687023060304483,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,196750496,0.715,435519194.9963535,0.45176079093746335,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,1221617878,1.361,435519194.9963535,2.804969085255194,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
NTCO3,GRUPO NATURA,ON      NM,1256420433,1.095,435519194.9963535,2.884879581508502,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON      NM,531304581,0.965,435519194.9963535,1.2199337873143536,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,462068575,0.828,435519194.9963535,1.0609602982111244,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
MYPK3,IOCHP-MAXION,ON      NM,306235521,0.317,435519194.9963535,0.7031504570138729,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
RANI3,IRANI,ON      NM,268484120,0.177,435519194.9963535,0.6164690858281182,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
ISAE4,ISA ENERGIA,PN      N1,237492064,0.489,435519194.9963535,0.5453079146189835,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
ITUB3,ITAUUNIBANCO,ON      N1,206459641,0.545,435519194.9963535,0.4740540563355161,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
ITUB4,ITAUUNIBANCO,PN      N1,2457956099,7.392,435519194.9963535,5.643737697991887,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
JHSF3,JHSF PART,ON      NM,891745285,0.356,435519194.9963535,2.047545309702059,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
RENT3,LOCALIZA,ON      NM,609206338,2.205,435519194.9963535,1.398804794367561,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
LREN3,LOJAS RENNER,ON      NM,2469636113,2.904,435519194.9963535,5.670556295505363,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
LWSA3,LWSA,ON      NM,1186170668,0.329,435519194.9963535,2.7235783901784894,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
MDIA3,M.DIASBRANCO,ON      NM,149114180,0.331,435519194.9963535,0.34238256709040915,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
MGLU3,MAGAZ LUIZA,ON      NM,1068727106,1.026,435519194.9963535,2.4539150473240294,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
MRFG3,MARFRIG,ON      NM,647625261,1.199,435519194.9963535,1.4870188695251938,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
MILS3,MILLS,ON  EJ  NM,430488752,0.369,435519194.9963535,0.9884495492870398,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
BEEF3,MINERVA,ON      NM,582965118,0.369,435519194.9963535,1.3385520654373937,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
MTRE3,MITRE REALTY,ON      NM,174091734,0.057,435519194.9963535,0.39973377981987135,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
MOVI3,MOVIDA,ON      NM,370902551,0.197,435519194.9963535,0.8516330744115779,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
NEOE3,NEOENERGIA,ON      NM,482957229,0.925,435519194.9963535,1.1089229465627655,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
PCAR3,P.ACUCAR-CBD,ON      NM,1408100398,0.477,435519194.9963535,3.233153473320021,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
PSSA3,PORTO SEGURO,ON      NM,482197708,1.79,435519194.9963535,1.1071790027625241,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
RADL3,RAIADROGASIL,ON      NM,2091590975,4.38,435519194.9963535,4.802523055309909,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_ICO2
