ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,258011141,0.333,412797364.7484502,0.6250309789579844,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICO2
ABCB4,ABC BRASIL,PN  EJ  N2,221594454,0.42,412797364.7484502,0.5368116972719408,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICO2
ALOS3,ALLOS,ON      NM,744896134,1.452,412797364.7484502,1.804507968344041,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,943586303,1.121,412797364.7484502,2.2858341248738374,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1247812112,1.095,412797364.7484502,3.0228199561312357,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,981284538,0.829,412797364.7484502,2.3771579515726162,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,365398911,1.259,412797364.7484502,0.8851774313594909,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON  EJ  NM,10684807371,13.439,412797364.7484502,25.88390402518943,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICO2
BRSR6,BANRISUL,PNB     N1,613908217,0.619,412797364.7484502,1.4871902522296923,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,1043487029,1.283,412797364.7484502,2.527843242497147,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,3630863136,5.17,412797364.7484502,8.795751732118177,2025-07-03,2025-07-03,CARTEIRA_TEORICA_B3_ICO2
