ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4791739176,4.729,776446228.8435249,6.17137284978129,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,164276632,0.727,776446228.8435249,0.21157502721686375,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON  ED  NM,1704384813,1.397,776446228.8435249,2.1951099119105644,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,735213308,0.805,776446228.8435249,0.9468953298866051,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.108,776446228.8435249,0.18664379143916882,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6325648760,4.96,776446228.8435249,8.146924442432692,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,2048610436,1.713,776446228.8435249,2.638444698290692,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,5638077902,5.32,776446228.8435249,7.261388738274401,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1576573494,4.565,776446228.8435249,2.0304992611635475,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,236758020,0.308,776446228.8435249,0.30492519791439826,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1923242121,0.809,776446228.8435249,2.4769804392824035,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1523091755,2.38,776446228.8435249,1.9616191030621188,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON  ED  NM,153413233,0.053,776446228.8435249,0.1975838471499833,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON  ED  NM,1446898993,1.37,776446228.8435249,1.863488982559782,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN  ED  N1,1844267688,1.578,776446228.8435249,2.3752677513122036,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,663314467,0.249,776446228.8435249,0.85429543265085,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,5079044579,0.689,776446228.8435249,6.541398992387361,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1951059858,1.083,776446228.8435249,2.5128074366540476,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1433344220,1.439,776446228.8435249,1.846031530264355,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON  ED  NM,329764074,0.713,776446228.8435249,0.4247094798710864,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON  ED  N2,1110550596,0.347,776446228.8435249,1.4302994267279856,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,582887741,0.232,776446228.8435249,0.7507123086529508,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1456291360,0.592,776446228.8435249,1.875585592281217,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON  ED  N1,2019004498,4.685,776446228.8435249,2.600314642531266,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB ED  N1,275526814,0.695,776446228.8435249,0.3548562717734909,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1060432074,1.411,776446228.8435249,1.3657508203490882,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICO2
ENBR3,ENERGIAS BR,ON      NM,246028184,0.383,776446228.8435249,0.3168644200467633,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICO2
