ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,258835991,0.347,435546976.46965575,0.5942780112905524,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICO2
ABCB4,ABC BRASIL,PN      N2,221945992,0.41,435546976.46965575,0.5095799167267616,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICO2
ALOS3,ALLOS,ON      NM,760824432,1.417,435546976.46965575,1.7468251947629032,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,1013062532,1.307,435546976.46965575,2.3259546885422573,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1763232594,1.375,435546976.46965575,4.048317837703651,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,985561495,0.717,435546976.46965575,2.262813308884635,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICO2
AZZA3,AZZAS 2154,ON      NM,358090232,0.857,435546976.46965575,0.8221621348459708,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,12008679380,13.512,435546976.46965575,27.571490628489386,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICO2
BRSR6,BANRISUL,PNB     N1,616583954,0.602,435546976.46965575,1.4156543089743088,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,1070378630,1.126,435546976.46965575,2.4575503627094344,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,3699069485,4.369,435546976.46965575,8.492928856912204,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,2452713819,6.413,435546976.46965575,5.631341626753041,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,555881771,1.074,435546976.46965575,1.2762843069322234,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICO2
CXSE3,CAIXA SEGURI,ON      NM,932317875,1.341,435546976.46965575,2.1405678959292556,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1621595845,1.277,435546976.46965575,3.7231250188990246,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICO2
BHIA3,CASAS BAHIA,ON      NM,289105114,0.189,435546976.46965575,0.6637748156200133,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1650384549,1.823,435546976.46965575,3.789222835105552,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICO2
CEAB3,CEA MODAS,ON      NM,281761036,0.313,435546976.46965575,0.646913079924985,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,1843152837,1.757,435546976.46965575,4.231811805789016,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICO2
CPLE3,COPEL,ON      N2,907885068,0.817,435546976.46965575,2.0844710606394297,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1172433828,1.181,435546976.46965575,2.6918653815558806,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,811321025,0.534,435546976.46965575,1.8627635337436999,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,415148990,1.503,435546976.46965575,0.9531669657427254,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICO2
CYRE3,CYRELA REALT,ON      NM,833395432,1.955,435546976.46965575,1.9134455685012937,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1016899233,0.555,435546976.46965575,2.334763614346538,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,353608877,2.044,435546976.46965575,0.8118731069291114,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,203330947,0.78,435546976.46965575,0.46684045116810935,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,196750496,0.738,435546976.46965575,0.45173197526193243,2025-04-11,2025-04-11,CARTEIRA_TEORICA_B3_ICO2
