ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4764392126,4.928,778326023.0457147,6.121332173060549,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,140931678,0.643,778326023.0457147,0.18107023769873673,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1255700672,1.367,778326023.0457147,1.6133350740172372,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,729254880,0.754,778326023.0457147,0.9369529713863459,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.121,778326023.0457147,0.1861930138644333,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON  EJ  NM,6394375474,4.818,778326023.0457147,8.215548863415593,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
BPAN4,BANCO PAN,PN      N1,1379758759,0.479,778326023.0457147,1.772725976192833,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,1991219043,1.622,778326023.0457147,2.558335432763818,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5587751703,5.118,778326023.0457147,7.179191672320335,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1607892707,4.316,778326023.0457147,2.065834443910866,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,232728248,0.324,778326023.0457147,0.2990112640578263,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1744205143,0.78,778326023.0457147,2.240969839572683,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1497769288,2.04,778326023.0457147,1.9243469235924917,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON      NM,153413233,0.079,778326023.0457147,0.19710664741706743,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1535144278,1.319,778326023.0457147,1.9723666337054155,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN  EJ  N1,1880874935,1.459,778326023.0457147,2.416564369311249,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,663314467,0.238,778326023.0457147,0.8522321589664238,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,4843690490,0.621,778326023.0457147,6.223215396352625,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1933106900,0.946,778326023.0457147,2.483672449284738,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1382239967,1.431,778326023.0457147,1.7759138536715926,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,323473638,0.719,778326023.0457147,0.41560172526956723,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.358,778326023.0457147,1.426845002116513,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,510966059,0.201,778326023.0457147,0.6564936079106127,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1721391371,0.594,778326023.0457147,2.2116585081710607,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,2021119463,4.798,778326023.0457147,2.5967517507522553,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,275526814,0.708,778326023.0457147,0.3539992314811977,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1172493799,1.711,778326023.0457147,1.5064301645881548,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
ENBR3,ENERGIAS BR,ON      NM,246028184,0.389,778326023.0457147,0.31609913675666684,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT ED  N2,344646616,0.973,778326023.0457147,0.44280495036172945,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
ENEV3,ENEVA,ON      NM,255843001,0.192,778326023.0457147,0.3287092984490551,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,137573377,0.388,778326023.0457147,0.17675546355453114,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
EZTC3,EZTEC,ON  ED  NM,593111309,0.525,778326023.0457147,0.7620345349357075,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,738109312,0.774,778326023.0457147,0.948329222131954,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
GGBR4,GERDAU,PN  EB  N1,1147768260,2.015,778326023.0457147,1.4746625784251675,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
GOLL4,GOL,PN      N2,80246573,0.036,778326023.0457147,0.10310149040884213,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
NTCO3,GRUPO NATURA,ON      NM,1418176260,1.428,778326023.0457147,1.8220851134469955,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
SOMA3,GRUPO SOMA,ON      NM,151938620,0.093,778326023.0457147,0.19521205189239307,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON      NM,256838436,0.738,778326023.0457147,0.3299882419387058,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,210628754,0.29,778326023.0457147,0.2706176432027492,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
ITSA4,ITAUSA,PN  EJ  N1,786321419,0.441,778326023.0457147,1.0102725538110597,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
ITUB4,ITAUUNIBANCO,PN  EJ  N1,5061509002,8.514,778326023.0457147,6.503070502761172,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
JBSS3,JBS,ON      NM,1336487403,1.697,778326023.0457147,1.7171305640920371,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
KLBN11,KLABIN S/A,UNT     N2,696787889,0.886,778326023.0457147,0.895239100799119,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
RENT3,LOCALIZA,ON  EJS NM,820638492,3.088,778326023.0457147,1.0543634257386252,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
LREN3,LOJAS RENNER,ON  EJ  NM,1266822936,1.605,778326023.0457147,1.627625054913002,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
MDIA3,M.DIASBRANCO,ON  EJ  NM,36608172,0.064,778326023.0457147,0.04703449572037479,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
MGLU3,MAGAZ LUIZA,ON      NM,5237088806,1.255,778326023.0457147,6.7286569521425355,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
MRFG3,MARFRIG,ON      NM,1025451885,0.483,778326023.0457147,1.3175094428774745,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
BEEF3,MINERVA,ON      NM,666157852,0.547,778326023.0457147,0.8558853645843901,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
MOVI3,MOVIDA,ON      NM,114121168,0.061,778326023.0457147,0.1466238627785122,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
MRVE3,MRV,ON      NM,215583802,0.105,778326023.0457147,0.2769839316902009,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
MULT3,MULTIPLAN,ON      N2,538673201,0.936,778326023.0457147,0.6920919833723216,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
PCAR3,P.ACUCAR-CBD,ON      NM,103714754,0.106,778326023.0457147,0.1332536121484767,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
PETR3,PETROBRAS,ON      N2,1308789165,2.459,778326023.0457147,1.6815436285664687,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
PETR4,PETROBRAS,PN      N2,1614504427,2.7,778326023.0457147,2.0743292388993817,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
PSSA3,PORTO SEGURO,ON      NM,454197850,0.774,778326023.0457147,0.5835573224477975,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
RADL3,RAIADROGASIL,ON      NM,1460127205,2.534,778326023.0457147,1.8759840500851914,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
RAIZ4,RAIZEN,PN      N2,2634134121,0.495,778326023.0457147,3.3843582804699373,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
RDOR3,REDE D OR,ON      NM,840738260,1.192,778326023.0457147,1.0801877813490754,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
RAIL3,RUMO S.A.,ON      NM,1126124402,1.479,778326023.0457147,1.4468543626400854,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
SANB11,SANTANDER BR,UNT,583962512,1.075,778326023.0457147,0.7502800814944628,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
STBP3,SANTOS BRP,ON      NM,1428092738,0.82,778326023.0457147,1.8348258900706464,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
SMTO3,SAO MARTINHO,ON      NM,56815179,0.1,778326023.0457147,0.07299663292468762,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
CSNA3,SID NACIONAL,ON,442344323,0.452,778326023.0457147,0.5683278085307177,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
SLCE3,SLC AGRICOLA,ON      NM,50240278,0.165,778326023.0457147,0.0645491433055286,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
SUZB3,SUZANO S.A.,ON      NM,583091778,1.748,778326023.0457147,0.7491613549271656,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
TAEE11,TAESA,UNT     N2,288074858,0.715,778326023.0457147,0.37012106684126633,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
VIVT3,TELEF BRASIL,ON,281440781,0.793,778326023.0457147,0.3615975473859618,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
TIMS3,TIM,ON      NM,1312370862,1.193,778326023.0457147,1.6861454238218607,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
TOTS3,TOTVS,ON      NM,756831703,1.481,778326023.0457147,0.9723839118707557,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
TRPL4,TRAN PAULIST,PN      N1,395794140,0.614,778326023.0457147,0.508519731167659,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
UGPA3,ULTRAPAR,ON      NM,1521369026,1.449,778326023.0457147,1.9546680709025233,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
USIM5,USIMINAS,PNA     N1,515014562,0.249,778326023.0457147,0.661695159548521,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
VAMO3,VAMOS,ON      NM,99698263,0.093,778326023.0457147,0.12809318980478732,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
VIIA3,VIA,ON      NM,4171435770,0.574,778326023.0457147,5.359496723078205,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
VBBR3,VIBRA,ON      NM,1527821407,1.466,778326023.0457147,1.962958145766975,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
WEGE3,WEG,ON  EJ  NM,1634773487,4.794,778326023.0457147,2.1003711023343006,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
YDUQ3,YDUQS PART,ON      NM,948386786,0.465,778326023.0457147,1.2184955377552587,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_ICO2
