ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4791739176,4.105,772562201.0384557,6.202399197836864,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,164276632,0.793,772562201.0384557,0.21263871281714808,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1704384813,1.341,772562201.0384557,2.206145745558112,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,735213308,0.598,772562201.0384557,0.9516558110295166,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,144918868,0.149,772562201.0384557,0.18758213617648425,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6325648760,5.382,772562201.0384557,8.187882802830952,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,2048610436,1.737,772562201.0384557,2.6517093811298524,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,5638077902,5.365,772562201.0384557,7.297895100771768,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,1576573494,4.294,772562201.0384557,2.0407075208712198,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,236758020,0.338,772562201.0384557,0.306458198034743,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,2995171294,1.498,772562201.0384557,3.87693222626473,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1523091755,2.978,772562201.0384557,1.971481070330265,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ICO2
CBAV3,CBA,ON      NM,153413233,0.045,772562201.0384557,0.19857719261152873,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1446898993,1.119,772562201.0384557,1.8728576042875515,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,1844267688,1.346,772562201.0384557,2.387209321813815,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,663314467,0.181,772562201.0384557,0.8585903712456964,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,5079044579,0.968,772562201.0384557,6.57428563314759,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,1951059858,0.938,772562201.0384557,2.525440482821243,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON      NM,1433344220,1.649,772562201.0384557,1.855312385298349,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_ICO2
