ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,231676247,0.269,768812466.577208,0.3013429894437513,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5217477652,3.545,768812466.577208,6.786411353640601,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,56756139,0.159,768812466.577208,0.07382312523193231,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.877,768812466.577208,1.5044853957032467,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1316755996,0.877,768812466.577208,1.712714157539958,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,124765001,0.078,768812466.577208,0.1622827495962183,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6706727607,4.24,768812466.577208,8.723489665638086,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON  EJ  N1,715393195,0.482,768812466.577208,0.9305171626378103,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN  EJ  N1,2467062428,1.871,768812466.577208,3.2089261494203996,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON      NM,3275548177,5.013,768812466.577208,4.260529478122156,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,172986752,0.188,768812466.577208,0.2250051339179576,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_ICO2
