ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,231676247,0.291,765861289.1340051,0.3025041874906187,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
ABEV3,AMBEV S/A,ON,5217477652,3.541,765861289.1340051,6.812562178067055,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
ARZZ3,AREZZO CO,ON      NM,56756139,0.172,765861289.1340051,0.07410759599062228,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.814,765861289.1340051,1.5102827945617896,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
AURE3,AUREN,ON      NM,1316755996,0.969,765861289.1340051,1.7193139471625694,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
AZUL4,AZUL,PN      N2,124765001,0.069,765861289.1340051,0.16290809154367572,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
B3SA3,B3,ON      NM,6706727607,4.199,765861289.1340051,8.757104846732243,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
BBDC3,BRADESCO,ON      N1,715393195,0.492,765861289.1340051,0.934102826647536,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
BBDC4,BRADESCO,PN      N1,2467062428,1.911,765861289.1340051,3.2212914570856848,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
BBAS3,BRASIL,ON  EDJ NM,3275548177,5.231,765861289.1340051,4.276947044423428,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
BRKM5,BRASKEM,PNA     N1,172986752,0.192,765861289.1340051,0.22587217091962455,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
BRFS3,BRF SA,ON      NM,1184853649,1.333,765861289.1340051,1.5470864839503367,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
BPAC11,BTGP BANCO,UNT     N2,1508262521,2.905,765861289.1340051,1.9693677463519046,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
CRFB3,CARREFOUR BR,ON      NM,1558916863,0.896,765861289.1340051,2.0355081071700853,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
CCRO3,CCR SA,ON      NM,1854733110,1.298,765861289.1340051,2.4217611417561433,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
CMIG4,CEMIG,PN      N1,2847920420,1.722,765861289.1340051,3.7185851542650443,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
CIEL3,CIELO,ON      NM,606846879,0.207,765861289.1340051,0.7923717879593966,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
COGN3,COGNA ON,ON      NM,6998666080,0.706,765861289.1340051,9.13829459628873,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
CPLE3,COPEL,ON      N2,2405078097,1.21,765861289.1340051,3.140357308984155,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
CPLE6,COPEL,PNB     N2,2679535820,1.512,765861289.1340051,3.4987221028365014,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
CSAN3,COSAN,ON  ED  NM,967367377,0.74,765861289.1340051,1.2631104231601094,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
CPFE3,CPFL ENERGIA,ON      NM,506267079,1.001,765861289.1340051,0.6610427843564984,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
CMIN3,CSNMINERACAO,ON      N2,565206385,0.167,765861289.1340051,0.7380009840151408,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
DXCO3,DEXCO,ON      NM,302768240,0.122,765861289.1340051,0.39533038723285535,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
ECOR3,ECORODOVIAS,ON      NM,1889469804,0.715,765861289.1340051,2.4671175195922377,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
ELET3,ELETROBRAS,ON      N1,1341381724,2.891,765861289.1340051,1.7514682397862968,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
ELET6,ELETROBRAS,PNB     N1,182326212,0.438,765861289.1340051,0.23806688572308532,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
EMBR3,EMBRAER,ON      NM,1069822365,2.411,765861289.1340051,1.3968878962529858,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
ENGI11,ENERGISA,UNT     N2,416363057,1.141,765861289.1340051,0.5436533519938069,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
ENEV3,ENEVA,ON  ATZ NM,292036649,0.22,765861289.1340051,0.3813179398716175,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
EGIE3,ENGIE BRASIL,ON      NM,210509420,0.561,765861289.1340051,0.2748662492630131,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
EZTC3,EZTEC,ON      NM,974303482,0.783,765861289.1340051,1.2721670305358954,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
FLRY3,FLEURY,ON      NM,1036347041,0.889,765861289.1340051,1.3531785137904617,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
GGBR4,GERDAU,PN      N1,1246339197,1.279,765861289.1340051,1.627369361375209,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
NTCO3,GRUPO NATURA,ON      NM,1437030189,1.284,765861289.1340051,1.8763583032443338,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
SOMA3,GRUPO SOMA,ON      NM,269767235,0.096,765861289.1340051,0.352240332325764,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
HYPE3,HYPERA,ON      NM,284975242,0.495,765861289.1340051,0.37209772323423573,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,682664021,0.806,765861289.1340051,0.8913677067709218,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
ITSA4,ITAUSA,PN      N1,5051745500,2.919,765861289.1340051,6.596162479647252,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
ITUB4,ITAUUNIBANCO,PN      N1,5181298138,9.742,765861289.1340051,6.76532188205874,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
JBSS3,JBS,ON      NM,962792897,1.663,765861289.1340051,1.2571374355383267,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
KLBN11,KLABIN S/A,UNT     N2,775775109,0.954,765861289.1340051,1.0129446676658707,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
RENT3,LOCALIZA,ON      NM,866043240,2.114,765861289.1340051,1.1308095242407086,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
LREN3,LOJAS RENNER,ON      NM,1690386558,1.305,765861289.1340051,2.2071706482402296,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
LWSA3,LWSA,ON      NM,401785791,0.102,765861289.1340051,0.5246195318924107,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
MGLU3,MAGAZ LUIZA,ON      NM,1162528609,0.803,765861289.1340051,1.5179362444529938,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
MRFG3,MARFRIG,ON      NM,1408681866,0.895,765861289.1340051,1.8393433458333714,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
BEEF3,MINERVA,ON      NM,1378567194,0.513,765861289.1340051,1.8000220321343177,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
MOVI3,MOVIDA,ON      NM,929035010,0.338,765861289.1340051,1.2130591050639248,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
MRVE3,MRV,ON      NM,310872957,0.129,765861289.1340051,0.4059128740551941,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
MULT3,MULTIPLAN,ON      N2,703404661,0.954,765861289.1340051,0.918449164332842,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
PCAR3,P.ACUCAR-CBD,ON      NM,262119677,0.048,765861289.1340051,0.34225476691267537,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
PETR3,PETROBRAS,ON  EDJ N2,1245347506,2.754,765861289.1340051,1.6260744911238068,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
PETR4,PETROBRAS,PN  EDJ N2,1536245213,3.217,765861289.1340051,2.0059052922456804,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
PETZ3,PETZ,ON      NM,2707830969,0.572,765861289.1340051,3.535667629920126,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
PSSA3,PORTO SEGURO,ON      NM,558040929,0.999,765861289.1340051,0.7286449085721551,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
RADL3,RAIADROGASIL,ON      NM,1722640345,2.673,765861289.1340051,2.2492850460530125,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
RAIZ4,RAIZEN,PN      N2,4058516005,0.686,765861289.1340051,5.299283385362319,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
RDOR3,REDE D OR,ON      NM,865380160,1.407,765861289.1340051,1.1299437277715467,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
RAIL3,RUMO S.A.,ON      NM,927820360,1.108,765861289.1340051,1.2114731129042042,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
SANB11,SANTANDER BR,UNT,752690779,1.231,765861289.1340051,0.9828030084287227,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
STBP3,SANTOS BRP,ON      NM,855677944,0.609,765861289.1340051,1.1172753553943884,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
SMTO3,SAO MARTINHO,ON      NM,57934940,0.108,765861289.1340051,0.0756467794129009,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
CSNA3,SID NACIONAL,ON,377558035,0.274,765861289.1340051,0.4929848790593952,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
SLCE3,SLC AGRICOLA,ON      NM,119852786,0.128,765861289.1340051,0.1564941167551674,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
SUZB3,SUZANO S.A.,ON  ATZ NM,575237463,1.701,765861289.1340051,0.7510987579101271,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
TAEE11,TAESA,UNT     N2,369314802,0.744,765861289.1340051,0.4822215291983244,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
VIVT3,TELEF BRASIL,ON,334275506,0.906,765861289.1340051,0.43647003803780293,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_ICO2
